0.29 0.94 0.346479 0.068579 0.353200
0.29 0.94 0.358810 0.063776 0.364434
0.30 0.94 0.371147 0.058786 0.375773
0.32 0.94 0.383394 0.053594 0.387122
0.33 0.94 0.395531 0.048129 0.398448
0.34 0.94 0.407627 0.042305 0.409816
0.35 0.94 0.419863 0.036086 0.421411
0.35 0.94 0.432525 0.029588 0.433536
0.36 0.94 0.445941 0.023239 0.446546
0.38 0.94 0.460279 0.017957 0.460629
0.39 0.94 0.475190 0.015154 0.475431
0.40 0.94 0.489476 0.016213 0.489745
0.41 0.94 0.501376 0.021172 0.501823
0.42 0.94 0.509839 0.027850 0.510599
0.42 0.94 0.515245 0.033950 0.516362
0.43 0.94 0.518761 0.038192 0.520165
0.45 0.94 0.521561 0.040280 0.523114
0.46 0.94 0.524439 0.040479 0.525999
0.47 0.94 0.527781 0.039239 0.529237
0.48 0.94 0.531673 0.036986 0.532958
0.48 0.94 0.536036 0.034039 0.537116
0.49 0.94 0.540723 0.030597 0.541588
0.51 0.94 0.545586 0.026751 0.546242
0.52 0.94 0.550514 0.022512 0.550974
0.53 0.94 0.555459 0.017832 0.555745
0.54 0.94 0.560461 0.012643 0.560603
0.55 0.94 0.565665 0.006912 0.565708
0.56 0.94 0.571327 0.000728 0.571328
0.57 0.94 0.577713 -0.005491 0.577739
0.58 0.94 0.584924 -0.010846 0.585024
0.58 0.94 0.592588 -0.013969 0.592753
0.59 0.94 0.599528 -0.013514 0.599680
0.60 0.94 0.604018 -0.009379 0.604090
0.61 0.94 0.604997 -0.003565 0.605007
0.62 0.94 0.602784 0.001721 0.602786
0.64 0.94 0.598470 0.005219 0.598493
0.65 0.94 0.593168 0.006592 0.593204
0.66 0.94 0.587649 0.006037 0.587680
0.67 0.94 0.582291 0.003946 0.582304
0.68 0.94 0.577169 0.000700 0.577170
0.69 0.94 0.572204 -0.003403 0.572215
0.70 0.94 0.567245 -0.008174 0.567304
0.70 0.94 0.562113 -0.013536 0.562276
0.71 0.94 0.556655 -0.019500 0.556997
0.72 0.94 0.550779 -0.026129 0.551399
0.73 0.94 0.544472 -0.033511 0.545502
0.74 0.94 0.537821 -0.041693 0.539435
0.76 0.94 0.531014 -0.050575 0.533417
0.77 0.94 0.524272 -0.059742 0.527665
0.78 0.94 0.517646 -0.068268 0.522128
0.79 0.94 0.510660 -0.074715 0.516097
0.80 0.94 0.501972 -0.077684 0.507947
0.81 0.94 0.489659 -0.077179 0.495704
0.82 0.94 0.472506 -0.075549 0.478508
0.83 0.94 0.450743 -0.075430 0.457011
0.83 0.94 0.425400 -0.078520 0.432585
0.84 0.94 0.397474 -0.085561 0.406579
0.85 0.94 0.367529 -0.096754 0.380052
0.86 0.94 0.335655 -0.112144 0.353893
0.88 0.94 0.301602 -0.131844 0.329160
0.89 0.94 0.264967 -0.156116 0.307538
0.90 0.94 0.225372 -0.185362 0.291808
0.91 0.94 0.182660 -0.220027 0.285966
0.92 0.94 0.137128 -0.260391 0.294292
0.93 0.94 0.089834 -0.306178 0.319084
0.94 0.94 0.042977 -0.355839 0.358425
0.95 0.94 0.000278 -0.405352 0.405352
0.96 0.94 -0.032733 -0.446084 0.447283
0.96 0.94 -0.050127 -0.463414 0.466117
0.97 0.94 -0.048358 -0.436304 0.438976
0.98 0.94 -0.030067 -0.338246 0.339579
0.99 0.94 -0.008834 -0.145511 0.145779
0.01 0.95 -0.010506 0.099963 0.100514
0.01 0.95 -0.036687 0.223254 0.226248
0.03 0.95 -0.063666 0.280813 0.287940
0.04 0.95 -0.078922 0.295450 0.305810
0.04 0.95 -0.079975 0.286356 0.297314
0.06 0.95 -0.068988 0.266041 0.274840
0.07 0.95 -0.049389 0.241723 0.246717
0.07 0.95 -0.024329 0.217020 0.218379
0.09 0.95 0.003743 0.193762 0.193798
0.10 0.95 0.032998 0.172496 0.175624
0.10 0.95 0.062240 0.153273 0.165429
0.12 0.95 0.090813 0.135819 0.163382
0.12 0.95 0.118381 0.119710 0.168358
0.14 0.95 0.144886 0.104511 0.178646
0.14 0.95 0.170537 0.089852 0.192759
0.15 0.95 0.195817 0.075594 0.209901
0.17 0.95 0.221425 0.062121 0.229974
0.18 0.95 0.247994 0.050741 0.253132
0.18 0.95 0.275371 0.043963 0.278859
0.20 0.95 0.301625 0.044682 0.304916
0.21 0.95 0.323286 0.052928 0.327590
0.21 0.95 0.338792 0.062711 0.344547
0.23 0.95 0.349929 0.069685 0.356801
0.24 0.95 0.359322 0.072642 0.366591
0.24 0.95 0.368799 0.072196 0.375799
0.26 0.95 0.379154 0.069481 0.385468
0.27 0.95 0.390473 0.065500 0.395928
0.28 0.95 0.402511 0.060933 0.407097
0.29 0.95 0.414932 0.056166 0.418716
0.29 0.95 0.427428 0.051360 0.430503
0.30 0.95 0.439767 0.046526 0.442221
0.32 0.95 0.451802 0.041571 0.453710
0.33 0.95 0.463488 0.036329 0.464910
0.34 0.95 0.474899 0.030597 0.475884
0.35 0.95 0.486270 0.024187 0.486872
0.35 0.95 0.498037 0.017059 0.498329
0.36 0.95 0.510814 0.009574 0.510904
0.38 0.95 0.525160 0.002938 0.525168
0.39 0.95 0.540874 -0.000451 0.540874
0.40 0.95 0.556114 0.002292 0.556118
0.41 0.95 0.567617 0.011690 0.567737
0.42 0.95 0.573736 0.022751 0.574187
0.42 0.95 0.575891 0.031488 0.576751
0.43 0.95 0.576457 0.036571 0.577616
0.45 0.95 0.577204 0.038354 0.578477
0.46 0.95 0.578971 0.037759 0.580201
0.47 0.95 0.581914 0.035673 0.583007
0.48 0.95 0.585836 0.032737 0.586750
0.48 0.95 0.590417 0.029343 0.591146
0.49 0.95 0.595342 0.025680 0.595896
0.51 0.95 0.600355 0.021792 0.600750
0.52 0.95 0.605278 0.017619 0.605534
0.53 0.95 0.610031 0.013026 0.610170
0.54 0.95 0.614651 0.007827 0.614701
0.55 0.95 0.619334 0.001839 0.619337
0.56 0.95 0.624454 -0.004981 0.624474
0.57 0.95 0.630545 -0.012257 0.630664
0.58 0.95 0.638097 -0.018843 0.638376
0.58 0.95 0.646928 -0.022467 0.647318
0.59 0.95 0.655268 -0.020297 0.655582
0.60 0.95 0.659887 -0.011705 0.659991
0.61 0.95 0.659087 -0.001419 0.659089
0.62 0.95 0.654181 0.006693 0.654216
0.64 0.95 0.647448 0.011293 0.647547
0.65 0.95 0.640627 0.012641 0.640752
0.66 0.95 0.634561 0.011572 0.634667
0.67 0.95 0.629415 0.008916 0.629478
0.68 0.95 0.624989 0.005279 0.625011
0.69 0.95 0.620946 0.001027 0.620946
0.70 0.95 0.616954 -0.003653 0.616965
0.70 0.95 0.612737 -0.008708 0.612798
0.71 0.95 0.608076 -0.014210 0.608242
0.72 0.95 0.602840 -0.020307 0.603182
0.73 0.95 0.597012 -0.027197 0.597631
0.74 0.95 0.590727 -0.035071 0.591768
0.76 0.95 0.584318 -0.043981 0.585971
0.77 0.95 0.578289 -0.053563 0.580764
0.78 0.95 0.573075 -0.062607 0.576484
0.79 0.95 0.568394 -0.068710 0.572532
0.80 0.95 0.562308 -0.068916 0.566515
0.81 0.95 0.551361 -0.062687 0.554913
0.82 0.95 0.533717 -0.055244 0.536569
0.83 0.95 0.510686 -0.050941 0.513220
0.83 0.95 0.484515 -0.051494 0.487243
0.84 0.95 0.456771 -0.056918 0.460304
0.85 0.95 0.427979 -0.066660 0.433139
0.86 0.95 0.397873 -0.080257 0.405887
0.88 0.95 0.365757 -0.097561 0.378545
0.89 0.95 0.330769 -0.118775 0.351448
0.90 0.95 0.292069 -0.144408 0.325819
0.91 0.95 0.248994 -0.175194 0.304452
0.92 0.95 0.201256 -0.211954 0.292281
0.93 0.95 0.149245 -0.255310 0.295732
0.94 0.95 0.094501 -0.305107 0.319407
0.95 0.95 0.040363 -0.359247 0.361507
0.96 0.95 -0.007319 -0.411496 0.411561
0.96 0.95 -0.040177 -0.447750 0.449549
0.97 0.95 -0.050264 -0.443649 0.446488
0.98 0.95 -0.036117 -0.363338 0.365129
0.99 0.95 -0.011712 -0.166057 0.166469
0.01 0.96 -0.014929 0.125398 0.126284
0.01 0.96 -0.046827 0.255898 0.260147
0.03 0.96 -0.071107 0.299427 0.307754
0.04 0.96 -0.075124 0.296109 0.305490
0.04 0.96 -0.060687 0.272313 0.278993
0.06 0.96 -0.033628 0.242038 0.244363
0.07 0.96 0.000575 0.211924 0.211925
0.07 0.96 0.037785 0.184550 0.188378
0.09 0.96 0.075329 0.160616 0.177403
0.10 0.96 0.111757 0.139959 0.179104
0.10 0.96 0.146291 0.122033 0.190508
0.12 0.96 0.178564 0.106213 0.207766
0.12 0.96 0.208481 0.091830 0.227809
0.14 0.96 0.236159 0.078208 0.248772
0.14 0.96 0.261967 0.064696 0.269838
0.15 0.96 0.286630 0.050807 0.291098
0.17 0.96 0.311327 0.036602 0.313472
0.18 0.96 0.337535 0.023484 0.338351
0.18 0.96 0.365964 0.015414 0.366289
0.20 0.96 0.394097 0.018845 0.394547
0.21 0.96 0.415012 0.036188 0.416587
0.21 0.96 0.426180 0.052778 0.429435
0.23 0.96 0.432503 0.062157 0.436947
0.24 0.96 0.438628 0.064653 0.443367
0.24 0.96 0.446638 0.062697 0.451017
0.26 0.96 0.456764 0.058500 0.460495
0.27 0.96 0.468439 0.053486 0.471483
0.28 0.96 0.480955 0.048394 0.483384
0.29 0.96 0.493713 0.043527 0.495628
0.29 0.96 0.506284 0.038932 0.507779
0.30 0.96 0.518390 0.034510 0.519537
0.32 0.96 0.529868 0.030073 0.530720
0.33 0.96 0.540657 0.025352 0.541251
0.34 0.96 0.550817 0.020003 0.551180
0.35 0.96 0.560598 0.013629 0.560763
0.35 0.96 0.570564 0.005885 0.570594
0.36 0.96 0.581686 -0.003151 0.581694
0.38 0.96 0.595157 -0.012153 0.595281
0.39 0.96 0.611491 -0.017409 0.611739
0.40 0.96 0.628268 -0.012768 0.628398
0.41 0.96 0.638873 0.004641 0.638890
0.42 0.96 0.640614 0.021941 0.640990
0.42 0.96 0.637844 0.032913 0.638692
0.43 0.96 0.634975 0.037449 0.636078
0.45 0.96 0.634145 0.037560 0.635256
0.46 0.96 0.635705 0.035226 0.636681
0.47 0.96 0.639177 0.031791 0.639967
0.48 0.96 0.643874 0.028000 0.644483
0.48 0.96 0.649183 0.024191 0.649633
0.49 0.96 0.654636 0.020454 0.654956
0.51 0.96 0.659910 0.016732 0.660122
0.52 0.96 0.664797 0.012869 0.664921
0.53 0.96 0.669193 0.008627 0.669249
0.54 0.96 0.673116 0.003683 0.673126
0.55 0.96 0.676762 -0.002347 0.676766
0.56 0.96 0.680614 -0.009767 0.680684
0.57 0.96 0.685569 -0.018517 0.685819
0.58 0.96 0.692824 -0.027392 0.693366
0.58 0.96 0.702924 -0.032848 0.703691
0.59 0.96 0.713491 -0.028823 0.714073
0.60 0.96 0.717981 -0.012287 0.718086
0.61 0.96 0.713610 0.004334 0.713623
0.62 0.96 0.704528 0.014927 0.704686
0.64 0.96 0.695067 0.019254 0.695334
0.65 0.96 0.687386 0.019182 0.687654
0.66 0.96 0.681880 0.016603 0.682082
0.67 0.96 0.678091 0.012819 0.678212
0.68 0.96 0.675333 0.008559 0.675387
0.69 0.96 0.672968 0.004155 0.672981
0.70 0.96 0.670491 -0.000313 0.670491
0.70 0.96 0.667546 -0.004886 0.667564
0.71 0.96 0.663893 -0.009717 0.663964
0.72 0.96 0.659380 -0.015050 0.659552
0.73 0.96 0.653972 -0.021217 0.654316
0.74 0.96 0.647817 -0.028612 0.648448
0.76 0.96 0.641366 -0.037581 0.642466
0.77 0.96 0.635488 -0.048056 0.637302
0.78 0.96 0.631339 -0.058751 0.634067
0.79 0.96 0.629390 -0.065936 0.632834
0.80 0.96 0.627103 -0.063317 0.630292
0.81 0.96 0.617682 -0.047917 0.619538
0.82 0.96 0.598256 -0.032945 0.599162
0.83 0.96 0.573086 -0.025039 0.573633
0.83 0.96 0.546477 -0.024615 0.547031
0.84 0.96 0.520320 -0.029897 0.521178
0.85 0.96 0.494576 -0.039145 0.496123
0.86 0.96 0.468249 -0.051339 0.471055
0.88 0.96 0.440035 -0.066149 0.444979
0.89 0.96 0.408616 -0.083781 0.417116
0.90 0.96 0.372758 -0.104844 0.387222
0.91 0.96 0.331355 -0.130281 0.356047
0.92 0.96 0.283524 -0.161298 0.326195
0.93 0.96 0.228824 -0.199255 0.303419
0.94 0.96 0.167727 -0.245321 0.297178
0.95 0.96 0.102442 -0.299610 0.316640
0.96 0.96 0.038155 -0.359163 0.361184
0.96 0.96 -0.015532 -0.413538 0.413830
0.97 0.96 -0.045453 -0.437852 0.440205
0.98 0.96 -0.042114 -0.386621 0.388908
0.99 0.96 -0.015762 -0.193531 0.194172
0.01 0.96 -0.021100 0.161428 0.162801
0.01 0.96 -0.056302 0.286968 0.292439
0.03 0.96 -0.067188 0.303522 0.310870
0.04 0.96 -0.047863 0.276706 0.280815
0.04 0.96 -0.008757 0.238173 0.238334
0.06 0.96 0.039545 0.200817 0.204674
0.07 0.96 0.089951 0.168535 0.191037
0.07 0.96 0.138777 0.141903 0.198483
0.09 0.96 0.184343 0.120152 0.220043
0.10 0.96 0.226014 0.102325 0.248098
0.10 0.96 0.263683 0.087465 0.277810
0.12 0.96 0.297476 0.074715 0.306715
0.12 0.96 0.327615 0.063273 0.333669
0.14 0.96 0.354382 0.052320 0.358223
0.14 0.96 0.378193 0.040963 0.380405
0.15 0.96 0.399828 0.028243 0.400824
0.17 0.96 0.420839 0.013459 0.421054
0.18 0.96 0.443845 -0.002586 0.443852
0.18 0.96 0.471486 -0.014586 0.471711
0.20 0.96 0.501629 -0.009430 0.501717
0.21 0.96 0.519910 0.025266 0.520524
0.21 0.96 0.522502 0.049940 0.524884
0.23 0.96 0.522157 0.059018 0.525481
0.24 0.96 0.525617 0.058207 0.528831
0.24 0.96 0.533701 0.053048 0.536331
0.26 0.96 0.544987 0.046738 0.546987
0.27 0.96 0.557866 0.040693 0.559348
0.28 0.96 0.571166 0.035372 0.572260
0.29 0.96 0.584167 0.030790 0.584978
0.29 0.96 0.596474 0.026790 0.597076
0.30 0.96 0.607877 0.023143 0.608318
0.32 0.96 0.618265 0.019575 0.618575
0.33 0.96 0.627579 0.015746 0.627777
0.34 0.96 0.635824 0.011204 0.635923
0.35 0.96 0.643145 0.005328 0.643167
0.35 0.96 0.650021 -0.002656 0.650026
0.36 0.96 0.657612 -0.013323 0.657747
0.38 0.96 0.668147 -0.025987 0.668653
0.39 0.96 0.684152 -0.035914 0.685094
0.40 0.96 0.703668 -0.030556 0.704331
0.41 0.96 0.712555 0.002937 0.712561
0.42 0.96 0.706468 0.027992 0.707022
0.42 0.96 0.697436 0.038664 0.698507
0.43 0.96 0.692233 0.039770 0.693375
0.45 0.96 0.691937 0.036366 0.692892
0.46 0.96 0.695299 0.031498 0.696012
0.47 0.96 0.700754 0.026592 0.701259
0.48 0.96 0.707095 0.022160 0.707443
0.48 0.96 0.713542 0.018276 0.713776
0.49 0.96 0.719628 0.014829 0.719781
0.51 0.96 0.725086 0.011626 0.725179
0.52 0.96 0.729753 0.008422 0.729802
0.53 0.96 0.733529 0.004902 0.733546
0.54 0.96 0.736378 0.000637 0.736379
0.55 0.96 0.738389 -0.004957 0.738406
0.56 0.96 0.739993 -0.012612 0.740101
0.57 0.96 0.742341 -0.022974 0.742697
0.58 0.96 0.747638 -0.035486 0.748480
0.58 0.96 0.758365 -0.045580 0.759733
0.59 0.96 0.772599 -0.040892 0.773680
0.60 0.96 0.776319 -0.008428 0.776365
0.61 0.96 0.765035 0.016130 0.765205
0.62 0.96 0.750528 0.026719 0.751004
0.64 0.96 0.739581 0.027869 0.740106
0.65 0.96 0.733358 0.024471 0.733766
0.66 0.96 0.730665 0.019513 0.730926
0.67 0.96 0.729950 0.014412 0.730093
0.68 0.96 0.729988 0.009687 0.730052
0.69 0.96 0.729963 0.005418 0.729983
0.70 0.96 0.729369 0.001495 0.729370
0.70 0.96 0.727895 -0.002275 0.727898
0.71 0.96 0.725341 -0.006122 0.725367
0.72 0.96 0.721569 -0.010360 0.721643
0.73 0.96 0.716498 -0.015427 0.716664
0.74 0.96 0.710185 -0.021934 0.710523
0.76 0.96 0.703030 -0.030653 0.703698
0.77 0.96 0.696149 -0.042225 0.697429
0.78 0.96 0.691727 -0.056011 0.693991
0.79 0.96 0.692219 -0.067219 0.695475
0.80 0.96 0.695584 -0.063113 0.698441
0.81 0.96 0.687526 -0.030642 0.688209
0.82 0.96 0.663620 -0.006887 0.663656
0.83 0.96 0.635859 0.001833 0.635862
0.83 0.96 0.610812 0.000169 0.610812
0.84 0.96 0.589232 -0.006945 0.589273
0.85 0.96 0.569478 -0.016600 0.569720
0.86 0.96 0.549461 -0.027540 0.550151
0.88 0.96 0.527309 -0.039582 0.528792
0.89 0.96 0.501470 -0.053090 0.504272
0.90 0.96 0.470572 -0.068779 0.475572
0.91 0.96 0.433290 -0.087661 0.442068
0.92 0.96 0.388282 -0.111079 0.403858
0.93 0.96 0.334261 -0.140755 0.362688
0.94 0.96 0.270311 -0.178773 0.324080
0.95 0.96 0.196664 -0.227225 0.300513
0.96 0.96 0.116286 -0.286883 0.309555
0.96 0.96 0.037529 -0.353375 0.355362
0.97 0.96 -0.022851 -0.407714 0.408354
0.98 0.96 -0.043329 -0.399621 0.401963
0.99 0.96 -0.020459 -0.229753 0.230662
0.01 0.97 -0.026289 0.208818 0.210466
0.01 0.97 -0.051546 0.300037 0.304433
0.03 0.97 -0.025483 0.275276 0.276453
0.04 0.97 0.034504 0.225641 0.228263
0.04 0.97 0.105531 0.179105 0.207883
0.06 0.97 0.175139 0.141976 0.225457
0.07 0.97 0.238496 0.113613 0.264174
0.07 0.97 0.294352 0.092143 0.308437
0.09 0.97 0.342963 0.075735 0.351226
0.10 0.97 0.385075 0.062960 0.390188
0.10 0.97 0.421506 0.052730 0.424792
0.12 0.97 0.452967 0.044197 0.455118
0.12 0.97 0.479996 0.036623 0.481392
0.14 0.97 0.502957 0.029243 0.503806
0.14 0.97 0.522100 0.021086 0.522525
0.15 0.97 0.537804 0.010781 0.537912
0.17 0.97 0.551182 -0.003468 0.551193
0.18 0.97 0.565301 -0.022784 0.565760
0.18 0.97 0.586537 -0.043266 0.588131
0.20 0.97 0.618660 -0.043015 0.620154
0.21 0.97 0.631610 0.027620 0.632214
0.21 0.97 0.620226 0.056378 0.622783
0.23 0.97 0.615049 0.058103 0.617787
0.24 0.97 0.620457 0.050253 0.622489
0.24 0.97 0.632367 0.041009 0.633696
0.26 0.97 0.646795 0.033063 0.647640
0.27 0.97 0.661419 0.026864 0.661964
0.28 0.97 0.675171 0.022149 0.675534
0.29 0.97 0.687664 0.018518 0.687913
0.29 0.97 0.698816 0.015604 0.698990
0.30 0.97 0.708643 0.013098 0.708765
0.32 0.97 0.717163 0.010712 0.717243
0.33 0.97 0.724338 0.008119 0.724384
0.34 0.97 0.730060 0.004863 0.730077
0.35 0.97 0.734190 0.000218 0.734190
0.35 0.97 0.736724 -0.006956 0.736757
0.36 0.97 0.738413 -0.018304 0.738640
0.38 0.97 0.742076 -0.035205 0.742911
0.39 0.97 0.753777 -0.054401 0.755738
0.40 0.97 0.777037 -0.054845 0.778970
0.41 0.97 0.782142 0.013234 0.782253
0.42 0.97 0.763300 0.042624 0.764489
0.42 0.97 0.750313 0.046050 0.751725
0.43 0.97 0.748092 0.039806 0.749150
0.45 0.97 0.752923 0.031795 0.753594
0.46 0.97 0.760887 0.024742 0.761289
0.47 0.97 0.769589 0.019190 0.769828
0.48 0.97 0.777856 0.014954 0.778000
0.48 0.97 0.785207 0.011685 0.785294
0.49 0.97 0.791485 0.009055 0.791537
0.51 0.97 0.796651 0.006776 0.796680
0.52 0.97 0.800678 0.004577 0.800692
0.53 0.97 0.803499 0.002150 0.803502
0.54 0.97 0.804979 -0.000940 0.804979
0.55 0.97 0.804954 -0.005367 0.804972
0.56 0.97 0.803429 -0.012281 0.803523
0.57 0.97 0.801150 -0.023375 0.801491
0.58 0.97 0.800873 -0.040105 0.801877
0.58 0.97 0.808580 -0.059395 0.810758
0.59 0.97 0.827758 -0.060489 0.829965
0.60 0.97 0.828806 0.006401 0.828830
0.61 0.97 0.805771 0.035619 0.806558
0.62 0.97 0.788269 0.039239 0.789245
0.64 0.97 0.781380 0.033185 0.782084
0.65 0.97 0.781500 0.025259 0.781908
0.66 0.97 0.784730 0.018188 0.784940
0.67 0.97 0.788649 0.012534 0.788748
0.68 0.97 0.792046 0.008131 0.792087
0.69 0.97 0.794400 0.004644 0.794414
0.70 0.97 0.795517 0.001746 0.795519
0.70 0.97 0.795319 -0.000853 0.795319
0.71 0.97 0.793743 -0.003415 0.793751
0.72 0.97 0.790694 -0.006245 0.790718
0.73 0.97 0.786006 -0.009784 0.786067
0.74 0.97 0.779487 -0.014745 0.779626
0.76 0.97 0.771100 -0.022300 0.771422
0.77 0.97 0.761557 -0.034154 0.762322
0.78 0.97 0.753607 -0.051709 0.755378
0.79 0.97 0.753260 -0.071666 0.756662
0.80 0.97 0.764002 -0.072773 0.767460
0.81 0.97 0.756002 -0.004925 0.756018
0.82 0.97 0.723477 0.023827 0.723869
0.83 0.97 0.696244 0.026113 0.696733
0.83 0.97 0.678950 0.018231 0.679195
0.84 0.97 0.667485 0.008039 0.667533
0.85 0.97 0.657483 -0.001828 0.657486
0.86 0.97 0.646119 -0.010931 0.646212
0.88 0.97 0.631701 -0.019621 0.632006
0.89 0.97 0.613030 -0.028542 0.613694
0.90 0.97 0.589051 -0.038451 0.590305
0.91 0.97 0.558584 -0.050240 0.560839
0.92 0.97 0.520142 -0.065051 0.524194
0.93 0.97 0.471835 -0.084454 0.479333
0.94 0.97 0.411387 -0.110676 0.426015
0.95 0.97 0.336516 -0.146803 0.367143
0.96 0.97 0.246162 -0.196574 0.315019
0.96 0.97 0.143662 -0.262426 0.299176
0.97 0.97 0.043098 -0.337718 0.340456
0.98 0.97 -0.023315 -0.382726 0.383436
0.99 0.97 -0.021310 -0.271522 0.272357
0.01 0.98 -0.010906 0.246013 0.246255
0.01 0.98 0.022178 0.255015 0.255977
0.03 0.98 0.123395 0.193018 0.229090
0.04 0.98 0.232915 0.138392 0.270927
0.04 0.98 0.328516 0.099725 0.343319
0.06 0.98 0.406713 0.073552 0.413310
0.07 0.98 0.469637 0.055755 0.472935
0.07 0.98 0.520384 0.043398 0.522190
0.09 0.98 0.561689 0.034564 0.562752
0.10 0.98 0.595673 0.028035 0.596332
0.10 0.98 0.623885 0.023011 0.624309
0.12 0.98 0.647403 0.018936 0.647680
0.12 0.98 0.666906 0.015352 0.667083
0.14 0.98 0.682691 0.011769 0.682793
0.14 0.98 0.694640 0.007468 0.694680
0.15 0.98 0.702181 0.001154 0.702182
0.17 0.98 0.704485 -0.009524 0.704549
0.18 0.98 0.702155 -0.028518 0.702734
0.18 0.98 0.702562 -0.059176 0.705050
0.20 0.98 0.726149 -0.082814 0.730856
0.21 0.98 0.728068 0.052550 0.729962
0.21 0.98 0.706853 0.064047 0.709749
0.23 0.98 0.712701 0.049762 0.714436
0.24 0.98 0.730802 0.035084 0.731644
0.24 0.98 0.750558 0.024512 0.750958
0.26 0.98 0.768123 0.017567 0.768324
0.27 0.98 0.782779 0.013081 0.782888
0.28 0.98 0.794835 0.010125 0.794900
0.29 0.98 0.804795 0.008089 0.804836
0.29 0.98 0.813087 0.006589 0.813114
0.30 0.98 0.820002 0.005371 0.820019
0.32 0.98 0.825682 0.004239 0.825693
0.33 0.98 0.830115 0.002985 0.830120
0.34 0.98 0.833085 0.001305 0.833086
0.35 0.98 0.834090 -0.001359 0.834091
0.35 0.98 0.832294 -0.006115 0.832316
0.36 0.98 0.826734 -0.015274 0.826875
0.38 0.98 0.817789 -0.032954 0.818453
0.39 0.98 0.812341 -0.062905 0.814773
0.40 0.98 0.830222 -0.087481 0.834818
0.41 0.98 0.826315 0.044673 0.827522
0.42 0.98 0.798886 0.057456 0.800949
0.42 0.98 0.798498 0.044594 0.799742
0.43 0.98 0.811115 0.030866 0.811703
0.45 0.98 0.826144 0.020876 0.826407
0.46 0.98 0.839545 0.014295 0.839667
0.47 0.98 0.850431 0.010050 0.850491
0.48 0.98 0.858994 0.007264 0.859024
0.48 0.98 0.865661 0.005356 0.865677
0.49 0.98 0.870812 0.003955 0.870821
0.51 0.98 0.874705 0.002817 0.874709
0.52 0.98 0.877460 0.001753 0.877462
0.53 0.98 0.879050 0.000564 0.879050
0.54 0.98 0.879252 -0.001035 0.879252
0.55 0.98 0.877585 -0.003580 0.877592
0.56 0.98 0.873236 -0.008194 0.873274
0.57 0.98 0.865240 -0.017187 0.865410
0.58 0.98 0.853938 -0.034714 0.854643
0.58 0.98 0.846108 -0.064664 0.848575
0.59 0.98 0.861427 -0.089717 0.866086
0.60 0.98 0.854703 0.041305 0.855700
0.61 0.98 0.824152 0.054300 0.825939
0.62 0.98 0.820487 0.041726 0.821547
0.64 0.98 0.829910 0.028165 0.830388
0.65 0.98 0.841834 0.018237 0.842032
0.66 0.98 0.852164 0.011651 0.852243
0.67 0.98 0.859957 0.007359 0.859988
0.68 0.98 0.865366 0.004499 0.865378
0.69 0.98 0.868791 0.002496 0.868795
0.70 0.98 0.870585 0.000982 0.870586
0.70 0.98 0.870982 -0.000288 0.870982
0.71 0.98 0.870080 -0.001503 0.870081
0.72 0.98 0.867829 -0.002857 0.867834
0.73 0.98 0.863991 -0.004647 0.864004
0.74 0.98 0.858055 -0.007426 0.858087
0.76 0.98 0.849161 -0.012338 0.849250
0.77 0.98 0.836298 -0.021712 0.836580
0.78 0.98 0.819788 -0.039691 0.820748
0.79 0.98 0.806461 -0.070011 0.809495
0.80 0.98 0.816132 -0.094840 0.821624
0.81 0.98 0.803697 0.037577 0.804575
0.82 0.98 0.767546 0.050001 0.769173
0.83 0.98 0.758159 0.036558 0.759040
0.83 0.98 0.761149 0.022089 0.761470
0.84 0.98 0.765631 0.011165 0.765712
0.85 0.98 0.767283 0.003396 0.767290
0.86 0.98 0.764877 -0.002385 0.764881
0.88 0.98 0.758222 -0.007093 0.758256
0.89 0.98 0.747265 -0.011440 0.747352
0.90 0.98 0.731699 -0.016008 0.731874
0.91 0.98 0.710838 -0.021354 0.711159
0.92 0.98 0.683481 -0.028139 0.684060
0.93 0.98 0.647731 -0.037308 0.648804
0.94 0.98 0.600716 -0.050361 0.602823
0.95 0.98 0.538273 -0.069805 0.542781
0.96 0.98 0.454871 -0.099817 0.465694
0.96 0.98 0.344919 -0.146731 0.374833
0.97 0.98 0.208783 -0.216712 0.300923
0.98 0.98 0.070364 -0.298899 0.307070
0.99 0.98 0.002921 -0.289911 0.289926
0.01 0.99 0.128460 0.128460 0.181669
0.01 0.99 0.362432 0.105512 0.377478
0.03 0.99 0.535840 0.067896 0.540124
0.04 0.99 0.646785 0.043050 0.648216
0.04 0.99 0.718043 0.028208 0.718596
0.06 0.99 0.765583 0.019332 0.765827
0.07 0.99 0.798774 0.013859 0.798894
0.07 0.99 0.822977 0.010344 0.823042
0.09 0.99 0.841305 0.007984 0.841343
0.10 0.99 0.855613 0.006324 0.855636
0.10 0.99 0.867030 0.005093 0.867045
0.12 0.99 0.876244 0.004121 0.876254
0.12 0.99 0.883636 0.003271 0.883642
0.14 0.99 0.889304 0.002397 0.889307
0.14 0.99 0.892948 0.001248 0.892949
0.15 0.99 0.893488 -0.000707 0.893489
0.17 0.99 0.888151 -0.004630 0.888163
0.18 0.99 0.870296 -0.013226 0.870396
0.18 0.99 0.826245 -0.030825 0.826820
0.20 0.99 0.743456 -0.051964 0.745270
0.21 0.99 0.727365 0.035872 0.728249
0.21 0.99 0.796271 0.033034 0.796956
0.23 0.99 0.850251 0.020946 0.850509
0.24 0.99 0.883624 0.012426 0.883711
