17.02 3.64 -0.182703 0.001890 0.182713
17.18 3.64 -0.186778 0.001861 0.186788
17.32 3.64 -0.190584 0.002103 0.190596
17.47 3.64 -0.194385 0.002027 0.194395
17.62 3.64 -0.198509 0.001383 0.198514
17.77 3.64 -0.203314 -0.000003 0.203314
17.93 3.64 -0.209141 -0.002223 0.209153
18.07 3.64 -0.216356 -0.005286 0.216421
18.22 3.64 -0.225340 -0.009144 0.225526
18.38 3.64 -0.236344 -0.013622 0.236736
18.52 3.64 -0.249415 -0.018402 0.250093
18.68 3.64 -0.264331 -0.023020 0.265332
18.82 3.64 -0.280543 -0.026878 0.281828
18.97 3.64 -0.297165 -0.029308 0.298607
19.12 3.64 -0.313001 -0.029666 0.314404
19.27 3.64 -0.326650 -0.027466 0.327803
19.43 3.64 -0.336679 -0.022496 0.337430
19.57 3.64 -0.341856 -0.014869 0.342179
19.72 3.64 -0.341381 -0.004943 0.341417
19.88 3.64 -0.335204 0.006698 0.335271
20.02 3.64 -0.323456 0.019190 0.324025
20.18 3.64 -0.306067 0.033826 0.307931
20.32 3.64 -0.289513 0.025945 0.290674
20.47 3.64 -0.274979 0.028784 0.276482
20.62 3.64 -0.257943 0.032323 0.259960
20.77 3.64 -0.239788 0.034829 0.242305
20.93 3.64 -0.221443 0.036287 0.224397
21.07 3.64 -0.203411 0.036837 0.206720
21.22 3.64 -0.186052 0.036632 0.189624
21.38 3.64 -0.169656 0.035799 0.173391
21.52 3.64 -0.154475 0.034417 0.158263
21.68 3.64 -0.140739 0.032532 0.144450
21.82 3.64 -0.128654 0.030144 0.132138
21.97 3.64 -0.118402 0.027241 0.121495
22.12 3.64 -0.110128 0.023816 0.112674
22.27 3.64 -0.103921 0.019924 0.105813
22.43 3.64 -0.099773 0.015797 0.101016
22.57 3.64 -0.097492 0.011990 0.098226
22.72 3.64 -0.096562 0.009453 0.097024
22.88 3.64 -0.096045 0.009412 0.096505
23.02 3.64 -0.094665 0.013037 0.095558
23.18 3.64 -0.091162 0.021118 0.093576
23.32 3.64 -0.083707 0.034068 0.090375
23.47 3.64 -0.069595 0.053005 0.087481
23.62 3.64 -0.056629 0.033313 0.065701
23.77 3.64 -0.049879 0.023897 0.055308
23.93 3.64 -0.047021 0.014005 0.049063
24.07 3.64 -0.051672 0.001351 0.051690
24.22 3.64 -0.066280 -0.013419 0.067625
24.38 3.64 -0.091562 -0.029127 0.096083
24.52 3.64 -0.127046 -0.045093 0.134811
24.68 3.64 -0.171238 -0.060359 0.181565
24.82 3.64 -0.221732 -0.073556 0.233614
24.97 3.64 -0.275415 -0.083156 0.287695
25.12 3.64 -0.328771 -0.087806 0.340295
25.27 3.64 -0.378226 -0.086557 0.388004
25.43 3.64 -0.420460 -0.078973 0.427812
25.57 3.64 -0.452650 -0.065120 0.457310
25.72 3.64 -0.472620 -0.045467 0.474802
25.88 3.64 -0.478894 -0.020732 0.479342
26.02 3.64 -0.470617 0.008352 0.470691
26.18 3.64 -0.447810 0.040573 0.449644
26.32 3.64 -0.411267 0.073561 0.417794
26.47 3.64 -0.362513 0.104751 0.377344
26.62 3.64 -0.304646 0.131284 0.331730
26.77 3.64 -0.234287 0.160349 0.283905
26.93 3.64 -0.177920 0.073864 0.192643
27.07 3.64 -0.142638 0.062969 0.155919
27.22 3.64 -0.103979 0.068026 0.124255
27.38 3.64 -0.062937 0.074036 0.097173
27.52 3.64 -0.020672 0.076392 0.079139
27.68 3.64 0.020859 0.072077 0.075035
27.82 3.64 0.059377 0.064642 0.087773
27.97 3.64 0.093417 0.054068 0.107936
28.12 3.64 0.121726 0.040992 0.128443
28.27 3.64 0.143070 0.026380 0.145482
28.43 3.64 0.156410 0.011462 0.156830
28.57 3.64 0.161102 -0.002376 0.161120
28.72 3.64 0.157288 -0.013960 0.157907
28.88 3.64 0.145912 -0.022727 0.147671
29.02 3.64 0.128405 -0.028268 0.131480
29.17 3.64 0.106585 -0.030461 0.110852
29.32 3.64 0.082499 -0.029470 0.087605
29.47 3.64 0.058256 -0.025644 0.063651
29.62 3.64 0.035876 -0.019337 0.040756
29.77 3.64 0.017297 -0.010976 0.020486
29.92 3.64 0.004600 -0.002201 0.005099
0.07 3.72 0.393548 -0.015697 0.393861
0.22 3.72 0.396556 -0.026014 0.397408
0.38 3.72 0.395349 -0.026301 0.396223
0.53 3.72 0.388528 -0.023510 0.389239
0.67 3.72 0.378242 -0.020280 0.378785
0.82 3.72 0.366301 -0.017371 0.366713
0.97 3.72 0.353807 -0.014918 0.354122
1.12 3.72 0.341354 -0.012881 0.341597
1.27 3.72 0.329239 -0.011188 0.329429
1.43 3.72 0.317600 -0.009770 0.317750
1.57 3.72 0.306484 -0.008575 0.306604
1.72 3.72 0.295897 -0.007560 0.295994
1.88 3.72 0.285819 -0.006691 0.285898
2.02 3.72 0.276220 -0.005940 0.276284
2.17 3.72 0.267065 -0.005289 0.267117
2.32 3.72 0.258317 -0.004721 0.258360
2.48 3.72 0.249941 -0.004224 0.249977
2.62 3.72 0.241903 -0.003789 0.241933
2.77 3.72 0.234167 -0.003411 0.234192
2.92 3.72 0.226698 -0.003087 0.226719
3.07 3.72 0.219456 -0.002826 0.219474
3.23 3.72 0.212396 -0.002699 0.212413
3.38 3.72 0.206248 -0.003061 0.206271
3.52 3.72 0.198423 -0.003106 0.198447
3.67 3.72 0.189879 -0.001821 0.189887
3.82 3.72 0.183371 -0.001228 0.183375
3.97 3.72 0.177300 -0.000916 0.177302
4.12 3.72 0.171560 -0.000716 0.171562
4.27 3.72 0.166067 -0.000570 0.166068
4.42 3.72 0.160769 -0.000445 0.160769
4.58 3.72 0.155631 -0.000331 0.155631
4.72 3.72 0.150632 -0.000223 0.150632
4.88 3.72 0.145754 -0.000121 0.145755
5.02 3.72 0.140986 -0.000024 0.140986
5.17 3.72 0.136316 0.000066 0.136316
5.33 3.72 0.131736 0.000150 0.131736
5.47 3.72 0.127237 0.000227 0.127237
5.62 3.72 0.122811 0.000298 0.122811
5.77 3.72 0.118452 0.000361 0.118452
5.92 3.72 0.114150 0.000417 0.114151
6.08 3.72 0.109900 0.000466 0.109901
6.22 3.72 0.105689 0.000506 0.105691
6.38 3.72 0.101504 0.000531 0.101505
6.52 3.72 0.097322 0.000530 0.097323
6.67 3.72 0.093128 0.000442 0.093129
6.83 3.72 0.089692 0.000042 0.089692
6.97 3.72 0.084288 -0.000143 0.084288
7.12 3.72 0.077975 0.000715 0.077978
7.27 3.72 0.073683 0.000969 0.073689
7.42 3.72 0.069692 0.001054 0.069700
7.57 3.72 0.065863 0.001090 0.065872
7.72 3.72 0.062118 0.001109 0.062128
7.88 3.72 0.058418 0.001118 0.058429
8.03 3.72 0.054742 0.001122 0.054753
8.17 3.72 0.051077 0.001123 0.051090
8.32 3.72 0.047417 0.001121 0.047430
8.47 3.72 0.043754 0.001117 0.043769
8.62 3.72 0.040085 0.001111 0.040100
8.78 3.72 0.036405 0.001102 0.036422
8.92 3.72 0.032711 0.001091 0.032729
9.07 3.72 0.028998 0.001077 0.029018
9.22 3.72 0.025262 0.001060 0.025285
9.38 3.72 0.021498 0.001044 0.021523
9.53 3.72 0.017694 0.001019 0.017723
9.67 3.72 0.013834 0.000965 0.013867
9.82 3.72 0.009887 0.000837 0.009922
9.97 3.72 0.005804 0.000562 0.005831
10.12 3.72 0.002298 0.000097 0.002301
10.28 3.72 -0.003286 0.000415 0.003312
10.42 3.72 -0.009604 0.000933 0.009649
10.57 3.72 -0.013777 0.001048 0.013817
10.72 3.72 -0.017744 0.001102 0.017778
10.88 3.72 -0.021607 0.001147 0.021637
11.03 3.72 -0.025415 0.001184 0.025442
11.17 3.72 -0.029190 0.001207 0.029215
11.32 3.72 -0.032943 0.001231 0.032966
11.47 3.72 -0.036680 0.001254 0.036702
11.62 3.72 -0.040405 0.001279 0.040425
11.78 3.72 -0.044117 0.001308 0.044136
11.92 3.72 -0.047815 0.001340 0.047834
12.07 3.72 -0.051499 0.001365 0.051517
12.22 3.72 -0.055166 0.001403 0.055184
12.38 3.72 -0.058809 0.001457 0.058828
12.53 3.72 -0.062424 0.001516 0.062442
12.67 3.72 -0.066016 0.001557 0.066034
12.82 3.72 -0.069612 0.001536 0.069629
12.97 3.72 -0.073265 0.001410 0.073279
13.12 3.72 -0.077042 0.001199 0.077051
13.28 3.72 -0.080997 0.001028 0.081003
13.42 3.72 -0.084346 0.001219 0.084355
13.57 3.72 -0.089175 0.002005 0.089198
13.72 3.72 -0.094522 0.001702 0.094538
13.88 3.72 -0.098100 0.001682 0.098114
14.03 3.72 -0.101483 0.001802 0.101499
14.17 3.72 -0.104699 0.001938 0.104717
14.32 3.72 -0.107790 0.002051 0.107810
14.47 3.72 -0.110789 0.002133 0.110810
14.62 3.72 -0.113721 0.002192 0.113742
14.77 3.72 -0.116599 0.002238 0.116620
14.92 3.72 -0.119431 0.002275 0.119452
15.07 3.72 -0.122225 0.002299 0.122246
15.22 3.72 -0.124993 0.002304 0.125015
15.38 3.72 -0.127754 0.002283 0.127775
15.52 3.72 -0.130525 0.002238 0.130544
15.67 3.72 -0.133320 0.002172 0.133338
15.82 3.72 -0.136148 0.002090 0.136164
15.97 3.72 -0.139011 0.002001 0.139025
16.12 3.72 -0.141903 0.001923 0.141916
16.27 3.72 -0.144808 0.001893 0.144820
16.43 3.72 -0.147693 0.001988 0.147706
16.57 3.72 -0.150517 0.002355 0.150535
16.72 3.72 -0.152423 0.003208 0.152457
16.88 3.72 -0.155447 0.003898 0.155496
17.02 3.72 -0.159390 0.002472 0.159409
17.18 3.72 -0.162235 0.002331 0.162251
17.32 3.72 -0.165002 0.002500 0.165021
17.47 3.72 -0.167778 0.002500 0.167797
17.62 3.72 -0.170853 0.002112 0.170866
17.77 3.72 -0.174613 0.001197 0.174617
17.93 3.72 -0.179505 -0.000345 0.179505
18.07 3.72 -0.185929 -0.002528 0.185947
18.22 3.72 -0.194273 -0.005299 0.194345
18.38 3.72 -0.204897 -0.008571 0.205077
18.52 3.72 -0.217974 -0.012147 0.218312
18.68 3.72 -0.233410 -0.015727 0.233939
18.82 3.72 -0.250784 -0.018897 0.251495
18.97 3.72 -0.269324 -0.021175 0.270155
19.12 3.72 -0.287918 -0.022075 0.288763
19.27 3.72 -0.305206 -0.021196 0.305941
19.43 3.72 -0.319737 -0.018307 0.320260
19.57 3.72 -0.330157 -0.013379 0.330428
19.72 3.72 -0.335391 -0.006535 0.335455
19.88 3.72 -0.334736 0.002007 0.334742
20.02 3.72 -0.327177 0.011822 0.327391
20.18 3.72 -0.313935 0.021342 0.314659
20.32 3.72 -0.300192 0.017879 0.300724
20.47 3.72 -0.286974 0.019410 0.287629
20.62 3.72 -0.271999 0.021986 0.272886
20.77 3.72 -0.255568 0.024081 0.256700
20.93 3.72 -0.238400 0.025455 0.239755
21.07 3.72 -0.221037 0.026152 0.222579
21.22 3.72 -0.203895 0.026277 0.205581
21.38 3.72 -0.187306 0.025924 0.189092
21.52 3.72 -0.171556 0.025157 0.173391
21.68 3.72 -0.156899 0.024010 0.158726
21.82 3.72 -0.143579 0.022478 0.145328
21.97 3.72 -0.131834 0.020537 0.133424
22.12 3.72 -0.121892 0.018165 0.123238
22.27 3.72 -0.113948 0.015388 0.114982
22.43 3.72 -0.108105 0.012366 0.108810
22.57 3.72 -0.104247 0.009509 0.104680
22.72 3.72 -0.101872 0.007532 0.102150
22.88 3.72 -0.099950 0.007393 0.100223
23.02 3.72 -0.096966 0.010089 0.097490
23.18 3.72 -0.091147 0.016455 0.092620
23.32 3.72 -0.079720 0.026900 0.084136
23.47 3.72 -0.061601 0.039467 0.073159
23.62 3.72 -0.044623 0.026489 0.051893
23.77 3.72 -0.033895 0.018761 0.038741
23.93 3.72 -0.028068 0.011871 0.030475
24.07 3.72 -0.028940 0.003793 0.029187
24.22 3.72 -0.038490 -0.005614 0.038898
24.38 3.72 -0.057688 -0.015848 0.059825
24.52 3.72 -0.086611 -0.026660 0.090621
24.68 3.72 -0.124639 -0.037580 0.130181
24.82 3.72 -0.170246 -0.047720 0.176807
24.97 3.72 -0.221004 -0.055930 0.227971
25.12 3.72 -0.273780 -0.061067 0.280508
25.27 3.72 -0.325058 -0.062210 0.330957
25.43 3.72 -0.371278 -0.058783 0.375902
25.57 3.72 -0.409140 -0.050587 0.412255
25.72 3.72 -0.435816 -0.037760 0.437449
25.88 3.72 -0.449060 -0.020668 0.449536
26.02 3.72 -0.447183 0.000234 0.447183
26.18 3.72 -0.429249 0.024324 0.429938
26.32 3.72 -0.395853 0.049870 0.398982
26.47 3.72 -0.349064 0.074847 0.356998
26.62 3.72 -0.290683 0.097427 0.306576
26.77 3.72 -0.218940 0.114904 0.247261
26.93 3.72 -0.161238 0.054082 0.170067
27.07 3.72 -0.126712 0.042881 0.133771
27.22 3.72 -0.092019 0.046353 0.103034
27.38 3.72 -0.054526 0.051185 0.074786
27.52 3.72 -0.015054 0.053011 0.055107
27.68 3.72 0.023800 0.049947 0.055328
27.82 3.72 0.059407 0.044600 0.074285
27.97 3.72 0.090340 0.036818 0.097554
28.12 3.72 0.115227 0.027232 0.118401
28.27 3.72 0.132875 0.016705 0.133921
28.43 3.72 0.142479 0.006261 0.142617
28.57 3.72 0.143826 -0.003034 0.143858
28.72 3.72 0.137527 -0.010547 0.137931
28.88 3.72 0.124826 -0.015937 0.125839
29.02 3.72 0.107295 -0.019010 0.108966
29.17 3.72 0.086773 -0.019776 0.088998
29.32 3.72 0.065208 -0.018447 0.067767
29.47 3.72 0.044482 -0.015323 0.047047
29.62 3.72 0.026295 -0.010661 0.028374
29.77 3.72 0.012101 -0.004812 0.013022
29.92 3.72 0.003084 0.000578 0.003138
0.07 3.80 0.331011 -0.020751 0.331661
0.22 3.80 0.332390 -0.026815 0.333470
0.38 3.80 0.323962 -0.023000 0.324777
0.53 3.80 0.309623 -0.018165 0.310155
0.67 3.80 0.293640 -0.014254 0.293986
0.82 3.80 0.278030 -0.011342 0.278261
0.97 3.80 0.263506 -0.009177 0.263666
1.12 3.80 0.250215 -0.007531 0.250329
1.27 3.80 0.238092 -0.006249 0.238174
1.43 3.80 0.227008 -0.005228 0.227068
1.57 3.80 0.216827 -0.004398 0.216872
1.72 3.80 0.207428 -0.003716 0.207461
1.88 3.80 0.198703 -0.003146 0.198728
2.02 3.80 0.190564 -0.002664 0.190583
2.17 3.80 0.182936 -0.002253 0.182950
2.32 3.80 0.175755 -0.001900 0.175765
2.48 3.80 0.168965 -0.001595 0.168973
2.62 3.80 0.162518 -0.001331 0.162524
2.77 3.80 0.156371 -0.001104 0.156375
2.92 3.80 0.150481 -0.000908 0.150483
3.07 3.80 0.144802 -0.000752 0.144804
3.23 3.80 0.139285 -0.000704 0.139287
3.38 3.80 0.134633 -0.001059 0.134637
3.52 3.80 0.128065 -0.000946 0.128068
3.67 3.80 0.120808 0.000055 0.120808
3.82 3.80 0.115895 0.000348 0.115896
3.97 3.80 0.111476 0.000464 0.111477
4.12 3.80 0.107332 0.000536 0.107334
4.27 3.80 0.103354 0.000591 0.103356
4.42 3.80 0.099492 0.000641 0.099494
4.58 3.80 0.095727 0.000692 0.095730
4.72 3.80 0.092050 0.000743 0.092053
4.88 3.80 0.088454 0.000794 0.088458
5.02 3.80 0.084934 0.000843 0.084938
5.17 3.80 0.081485 0.000890 0.081490
5.33 3.80 0.078102 0.000934 0.078107
5.47 3.80 0.074779 0.000975 0.074785
5.62 3.80 0.071512 0.001013 0.071519
5.77 3.80 0.068294 0.001048 0.068302
5.92 3.80 0.065122 0.001078 0.065131
6.08 3.80 0.061988 0.001105 0.061998
6.22 3.80 0.058887 0.001128 0.058898
6.38 3.80 0.055808 0.001145 0.055820
6.52 3.80 0.052738 0.001145 0.052750
6.67 3.80 0.049656 0.001068 0.049667
6.83 3.80 0.047314 0.000735 0.047320
6.97 3.80 0.042892 0.000889 0.042901
7.12 3.80 0.037673 0.001441 0.037701
7.27 3.80 0.034661 0.001500 0.034694
7.42 3.80 0.031883 0.001495 0.031918
7.57 3.80 0.029189 0.001489 0.029227
7.72 3.80 0.026530 0.001486 0.026571
7.88 3.80 0.023886 0.001485 0.023932
8.03 3.80 0.021250 0.001483 0.021302
8.17 3.80 0.018618 0.001481 0.018677
8.32 3.80 0.015985 0.001480 0.016054
8.47 3.80 0.013351 0.001478 0.013432
8.62 3.80 0.010712 0.001475 0.010813
8.78 3.80 0.008067 0.001472 0.008200
8.92 3.80 0.005414 0.001467 0.005609
9.07 3.80 0.002751 0.001462 0.003115
9.22 3.80 0.000073 0.001457 0.001459
9.38 3.80 -0.002620 0.001453 0.002996
9.53 3.80 -0.005329 0.001445 0.005522
9.67 3.80 -0.008071 0.001421 0.008195
9.82 3.80 -0.010877 0.001344 0.010960
9.97 3.80 -0.013796 0.001151 0.013844
10.12 3.80 -0.016108 0.000849 0.016131
10.28 3.80 -0.020421 0.001426 0.020471
10.42 3.80 -0.025394 0.001552 0.025442
10.57 3.80 -0.028245 0.001536 0.028287
10.72 3.80 -0.030955 0.001535 0.030993
10.88 3.80 -0.033610 0.001550 0.033645
11.03 3.80 -0.036229 0.001569 0.036263
11.17 3.80 -0.038824 0.001581 0.038856
11.32 3.80 -0.041402 0.001595 0.041433
11.47 3.80 -0.043963 0.001610 0.043993
11.62 3.80 -0.046507 0.001628 0.046535
11.78 3.80 -0.049032 0.001647 0.049060
11.92 3.80 -0.051536 0.001669 0.051563
12.07 3.80 -0.054019 0.001686 0.054046
12.22 3.80 -0.056481 0.001712 0.056506
12.38 3.80 -0.058910 0.001748 0.058936
12.53 3.80 -0.061302 0.001789 0.061328
12.67 3.80 -0.063662 0.001819 0.063688
12.82 3.80 -0.066019 0.001809 0.066044
12.97 3.80 -0.068428 0.001731 0.068449
13.12 3.80 -0.070943 0.001595 0.070961
13.28 3.80 -0.073561 0.001499 0.073576
13.42 3.80 -0.075387 0.001746 0.075407
13.57 3.80 -0.078798 0.002357 0.078833
13.72 3.80 -0.082883 0.001988 0.082906
13.88 3.80 -0.085183 0.001892 0.085204
14.03 3.80 -0.087388 0.001933 0.087409
14.17 3.80 -0.089488 0.002004 0.089510
14.32 3.80 -0.091495 0.002066 0.091518
14.47 3.80 -0.093431 0.002111 0.093455
14.62 3.80 -0.095315 0.002143 0.095339
14.77 3.80 -0.097159 0.002167 0.097184
14.92 3.80 -0.098974 0.002185 0.098998
15.07 3.80 -0.100765 0.002196 0.100789
15.22 3.80 -0.102546 0.002195 0.102569
15.38 3.80 -0.104332 0.002178 0.104354
15.52 3.80 -0.106140 0.002146 0.106162
15.67 3.80 -0.107988 0.002100 0.108008
15.82 3.80 -0.109885 0.002043 0.109904
15.97 3.80 -0.111839 0.001979 0.111856
16.12 3.80 -0.113845 0.001919 0.113861
16.27 3.80 -0.115876 0.001890 0.115892
16.43 3.80 -0.117866 0.001951 0.117882
16.57 3.80 -0.119677 0.002225 0.119698
16.72 3.80 -0.120344 0.002948 0.120380
16.88 3.80 -0.122388 0.003345 0.122434
17.02 3.80 -0.125461 0.002375 0.125484
17.18 3.80 -0.127205 0.002236 0.127225
17.32 3.80 -0.128928 0.002351 0.128949
17.47 3.80 -0.130626 0.002396 0.130648
17.62 3.80 -0.132512 0.002223 0.132531
17.77 3.80 -0.134926 0.001741 0.134937
17.93 3.80 -0.138299 0.000881 0.138301
18.07 3.80 -0.143107 -0.000402 0.143108
18.22 3.80 -0.149743 -0.002076 0.149757
18.38 3.80 -0.158547 -0.004071 0.158599
18.52 3.80 -0.169805 -0.006307 0.169922
18.68 3.80 -0.183578 -0.008628 0.183781
18.82 3.80 -0.199648 -0.010798 0.199940
18.97 3.80 -0.217460 -0.012526 0.217820
19.12 3.80 -0.236116 -0.013497 0.236502
19.27 3.80 -0.254427 -0.013427 0.254781
19.43 3.80 -0.271021 -0.012115 0.271292
19.57 3.80 -0.284493 -0.009467 0.284651
19.72 3.80 -0.293540 -0.005470 0.293590
19.88 3.80 -0.297067 -0.000164 0.297067
20.02 3.80 -0.293552 0.006325 0.293620
20.18 3.80 -0.285314 0.011868 0.285561
20.32 3.80 -0.275794 0.010555 0.275996
20.47 3.80 -0.265156 0.011372 0.265400
20.62 3.80 -0.253133 0.012986 0.253466
20.77 3.80 -0.239563 0.014442 0.239998
20.93 3.80 -0.224900 0.015479 0.225432
21.07 3.80 -0.209634 0.016088 0.210250
21.22 3.80 -0.194189 0.016323 0.194874
21.38 3.80 -0.178917 0.016247 0.179653
21.52 3.80 -0.164118 0.015902 0.164886
21.68 3.80 -0.150059 0.015312 0.150838
21.82 3.80 -0.137002 0.014470 0.137764
21.97 3.80 -0.125215 0.013356 0.125925
22.12 3.80 -0.114978 0.011945 0.115597
22.27 3.80 -0.106560 0.010243 0.107051
22.43 3.80 -0.100156 0.008341 0.100503
22.57 3.80 -0.095749 0.006488 0.095968
22.72 3.80 -0.092919 0.005138 0.093061
22.88 3.80 -0.090675 0.004927 0.090808
23.02 3.80 -0.087395 0.006576 0.087642
23.18 3.80 -0.080928 0.010776 0.081643
23.32 3.80 -0.068025 0.017840 0.070326
23.47 3.80 -0.049367 0.025397 0.055517
23.62 3.80 -0.031781 0.017733 0.036393
23.77 3.80 -0.019354 0.012528 0.023055
23.93 3.80 -0.011979 0.008424 0.014645
24.07 3.80 -0.010080 0.004053 0.010864
24.22 3.80 -0.014815 -0.000894 0.014842
24.38 3.80 -0.027088 -0.006423 0.027839
24.52 3.80 -0.047379 -0.012476 0.048994
24.68 3.80 -0.075847 -0.018938 0.078175
24.82 3.80 -0.112018 -0.025386 0.114858
24.97 3.80 -0.154551 -0.031147 0.157659
25.12 3.80 -0.201224 -0.035449 0.204323
25.27 3.80 -0.249119 -0.037575 0.251936
25.43 3.80 -0.294920 -0.036978 0.297229
25.57 3.80 -0.335236 -0.033336 0.336889
25.72 3.80 -0.366864 -0.026554 0.367824
25.88 3.80 -0.386977 -0.016722 0.387338
26.02 3.80 -0.393179 -0.004044 0.393200
26.18 3.80 -0.383342 0.011153 0.383504
26.32 3.80 -0.356756 0.028412 0.357886
26.47 3.80 -0.314537 0.046195 0.317911
26.62 3.80 -0.257667 0.062849 0.265221
26.77 3.80 -0.190178 0.071709 0.203248
26.93 3.80 -0.137158 0.033833 0.141269
27.07 3.80 -0.105475 0.025180 0.108439
27.22 3.80 -0.076214 0.027307 0.080958
27.38 3.80 -0.044380 0.030618 0.053917
27.52 3.80 -0.010316 0.031720 0.033356
27.68 3.80 0.023264 0.029968 0.037938
27.82 3.80 0.053768 0.026682 0.060024
27.97 3.80 0.079741 0.021748 0.082653
28.12 3.80 0.099782 0.015702 0.101010
28.27 3.80 0.112871 0.009203 0.113245
28.43 3.80 0.118558 0.002969 0.118596
28.57 3.80 0.117117 -0.002331 0.117140
28.72 3.80 0.109472 -0.006452 0.109662
28.88 3.80 0.096943 -0.009215 0.097380
29.02 3.80 0.081085 -0.010563 0.081770
29.17 3.80 0.063573 -0.010576 0.064446
29.32 3.80 0.046052 -0.009439 0.047010
29.47 3.80 0.030009 -0.007359 0.030898
29.62 3.80 0.016707 -0.004468 0.017294
29.77 3.80 0.007136 -0.000969 0.007201
29.92 3.80 0.001694 0.001806 0.002476
0.07 3.88 0.259985 -0.024545 0.261141
0.22 3.88 0.250000 -0.021947 0.250962
0.38 3.88 0.229169 -0.014902 0.229653
0.53 3.88 0.207910 -0.009916 0.208147
0.67 3.88 0.189612 -0.006859 0.189736
0.82 3.88 0.174434 -0.004956 0.174505
0.97 3.88 0.161766 -0.003699 0.161808
1.12 3.88 0.150998 -0.002816 0.151024
1.27 3.88 0.141673 -0.002164 0.141689
1.43 3.88 0.133465 -0.001663 0.133476
1.57 3.88 0.126143 -0.001267 0.126149
1.72 3.88 0.119526 -0.000944 0.119530
1.88 3.88 0.113490 -0.000683 0.113492
2.02 3.88 0.107945 -0.000467 0.107946
2.17 3.88 0.102816 -0.000285 0.102817
2.32 3.88 0.098041 -0.000130 0.098041
2.48 3.88 0.093570 0.000003 0.093570
2.62 3.88 0.089359 0.000116 0.089359
2.77 3.88 0.085373 0.000214 0.085373
2.92 3.88 0.081581 0.000299 0.081582
3.07 3.88 0.077952 0.000366 0.077953
3.23 3.88 0.074425 0.000363 0.074426
3.38 3.88 0.071681 0.000057 0.071681
3.52 3.88 0.066948 0.000450 0.066949
3.67 3.88 0.061741 0.000914 0.061748
3.82 3.88 0.058993 0.000935 0.059000
3.97 3.88 0.056491 0.000929 0.056499
4.12 3.88 0.054072 0.000932 0.054080
4.27 3.88 0.051703 0.000941 0.051711
4.42 3.88 0.049374 0.000954 0.049383
4.58 3.88 0.047087 0.000969 0.047097
4.72 3.88 0.044842 0.000986 0.044852
4.88 3.88 0.042639 0.001004 0.042651
5.02 3.88 0.040480 0.001023 0.040493
5.17 3.88 0.038363 0.001041 0.038377
5.33 3.88 0.036284 0.001058 0.036300
5.47 3.88 0.034244 0.001074 0.034260
5.62 3.88 0.032237 0.001089 0.032255
5.77 3.88 0.030262 0.001102 0.030282
5.92 3.88 0.028316 0.001115 0.028338
6.08 3.88 0.026395 0.001125 0.026419
6.22 3.88 0.024495 0.001135 0.024521
6.38 3.88 0.022614 0.001144 0.022643
6.52 3.88 0.020741 0.001144 0.020772
6.67 3.88 0.018845 0.001085 0.018877
6.83 3.88 0.017686 0.000823 0.017705
6.97 3.88 0.014541 0.001321 0.014601
7.12 3.88 0.010758 0.001418 0.010851
7.27 3.88 0.009146 0.001350 0.009246
7.42 3.88 0.007597 0.001314 0.007709
7.57 3.88 0.006040 0.001298 0.006178
7.72 3.88 0.004476 0.001291 0.004659
7.88 3.88 0.002908 0.001288 0.003180
8.03 3.88 0.001337 0.001285 0.001855
8.17 3.88 -0.000237 0.001284 0.001305
8.32 3.88 -0.001813 0.001283 0.002221
8.47 3.88 -0.003389 0.001282 0.003624
8.62 3.88 -0.004968 0.001281 0.005131
8.78 3.88 -0.006549 0.001280 0.006673
8.92 3.88 -0.008133 0.001279 0.008233
9.07 3.88 -0.009721 0.001279 0.009805
9.22 3.88 -0.011312 0.001279 0.011384
9.38 3.88 -0.012906 0.001278 0.012969
9.53 3.88 -0.014505 0.001278 0.014561
9.67 3.88 -0.016118 0.001271 0.016168
9.82 3.88 -0.017774 0.001234 0.017816
9.97 3.88 -0.019531 0.001116 0.019563
10.12 3.88 -0.020599 0.000925 0.020620
10.28 3.88 -0.023443 0.001652 0.023501
10.42 3.88 -0.026909 0.001435 0.026947
10.57 3.88 -0.028442 0.001352 0.028474
10.72 3.88 -0.029954 0.001332 0.029983
10.88 3.88 -0.031460 0.001333 0.031488
11.03 3.88 -0.032952 0.001340 0.032979
11.17 3.88 -0.034430 0.001345 0.034457
11.32 3.88 -0.035898 0.001350 0.035923
11.47 3.88 -0.037352 0.001358 0.037377
11.62 3.88 -0.038791 0.001366 0.038815
11.78 3.88 -0.040213 0.001375 0.040236
11.92 3.88 -0.041616 0.001386 0.041639
12.07 3.88 -0.043000 0.001394 0.043023
12.22 3.88 -0.044365 0.001406 0.044387
12.38 3.88 -0.045701 0.001423 0.045723
12.53 3.88 -0.047001 0.001444 0.047023
12.67 3.88 -0.048269 0.001461 0.048291
12.82 3.88 -0.049529 0.001458 0.049550
12.97 3.88 -0.050828 0.001421 0.050848
13.12 3.88 -0.052219 0.001349 0.052236
13.28 3.88 -0.053680 0.001282 0.053695
13.42 3.88 -0.054171 0.001437 0.054190
13.57 3.88 -0.056199 0.002052 0.056236
13.72 3.88 -0.059047 0.001599 0.059069
13.88 3.88 -0.060217 0.001492 0.060235
14.03 3.88 -0.061390 0.001496 0.061409
14.17 3.88 -0.062517 0.001523 0.062536
14.32 3.88 -0.063587 0.001549 0.063606
