0.88 0.85 -0.062299 -0.363707 0.369004
0.89 0.85 -0.070255 -0.376714 0.383209
0.90 0.85 -0.075624 -0.386976 0.394296
0.91 0.85 -0.078052 -0.393434 0.401101
0.92 0.85 -0.077276 -0.394828 0.402319
0.93 0.85 -0.073184 -0.389719 0.396531
0.94 0.85 -0.065882 -0.376529 0.382249
0.95 0.85 -0.055770 -0.353622 0.357993
0.96 0.85 -0.043598 -0.319425 0.322387
0.96 0.85 -0.030496 -0.272593 0.274294
0.97 0.85 -0.017953 -0.212196 0.212954
0.98 0.85 -0.007732 -0.137898 0.138115
0.99 0.85 -0.001718 -0.050089 0.050118
0.01 0.86 -0.001849 0.047766 0.047802
0.01 0.86 -0.008280 0.130935 0.131196
0.03 0.86 -0.019102 0.200448 0.201356
0.04 0.86 -0.032206 0.256010 0.258028
0.04 0.86 -0.045674 0.298193 0.301671
0.06 0.86 -0.057949 0.328197 0.333274
0.07 0.86 -0.067909 0.347603 0.354174
0.07 0.86 -0.074863 0.358136 0.365877
0.09 0.86 -0.078495 0.361501 0.369924
0.10 0.86 -0.078774 0.359260 0.367795
0.10 0.86 -0.075879 0.352781 0.360849
0.12 0.86 -0.070117 0.343213 0.350302
0.12 0.86 -0.061862 0.331492 0.337215
0.14 0.86 -0.051514 0.318358 0.322499
0.14 0.86 -0.039465 0.304386 0.306934
0.15 0.86 -0.026083 0.290012 0.291183
0.17 0.86 -0.011698 0.275558 0.275806
0.18 0.86 0.003398 0.261259 0.261281
0.18 0.86 0.018951 0.247278 0.248003
0.20 0.86 0.034746 0.233729 0.236297
0.21 0.86 0.050607 0.220679 0.226407
0.21 0.86 0.066391 0.208168 0.218499
0.23 0.86 0.081978 0.196213 0.212650
0.24 0.86 0.097275 0.184815 0.208852
0.24 0.86 0.112207 0.173965 0.207013
0.26 0.86 0.126714 0.163645 0.206969
0.27 0.86 0.140751 0.153833 0.208508
0.28 0.86 0.154284 0.144503 0.211388
0.29 0.86 0.167287 0.135629 0.215360
0.29 0.86 0.179742 0.127181 0.220187
0.30 0.86 0.191637 0.119132 0.225648
0.32 0.86 0.202964 0.111454 0.231552
0.33 0.86 0.213718 0.104121 0.237732
0.34 0.86 0.223900 0.097105 0.244050
0.35 0.86 0.233509 0.090383 0.250391
0.35 0.86 0.242548 0.083931 0.256659
0.36 0.86 0.251021 0.077725 0.262779
0.38 0.86 0.258933 0.071744 0.268688
0.39 0.86 0.266287 0.065968 0.274336
0.40 0.86 0.273089 0.060376 0.279684
0.41 0.86 0.279345 0.054950 0.284698
0.42 0.86 0.285058 0.049672 0.289354
0.42 0.86 0.290234 0.044524 0.293629
0.43 0.86 0.294877 0.039490 0.297509
0.45 0.86 0.298989 0.034553 0.300979
0.46 0.86 0.302574 0.029698 0.304028
0.47 0.86 0.305634 0.024910 0.306647
0.48 0.86 0.308170 0.020173 0.308830
0.48 0.86 0.310184 0.015472 0.310569
0.49 0.86 0.311674 0.010793 0.311861
0.51 0.86 0.312639 0.006120 0.312699
0.52 0.86 0.313078 0.001439 0.313082
0.53 0.86 0.312988 -0.003266 0.313005
0.54 0.86 0.312364 -0.008009 0.312467
0.55 0.86 0.311202 -0.012808 0.311465
0.56 0.86 0.309496 -0.017677 0.310000
0.57 0.86 0.307238 -0.022635 0.308071
0.58 0.86 0.304422 -0.027698 0.305680
0.58 0.86 0.301039 -0.032886 0.302830
0.59 0.86 0.297079 -0.038218 0.299527
0.60 0.86 0.292530 -0.043715 0.295779
0.61 0.86 0.287383 -0.049398 0.291597
0.62 0.86 0.281624 -0.055291 0.287000
0.64 0.86 0.275240 -0.061418 0.282010
0.65 0.86 0.268219 -0.067807 0.276657
0.66 0.86 0.260547 -0.074484 0.270984
0.67 0.86 0.252209 -0.081479 0.265044
0.68 0.86 0.243193 -0.088826 0.258907
0.69 0.86 0.233486 -0.096556 0.252664
0.70 0.86 0.223078 -0.104706 0.246428
0.70 0.86 0.211957 -0.113314 0.240345
0.71 0.86 0.200119 -0.122418 0.234593
0.72 0.86 0.187562 -0.132060 0.229389
0.73 0.86 0.174287 -0.142282 0.224989
0.74 0.86 0.160305 -0.153126 0.221688
0.76 0.86 0.145636 -0.164633 0.219804
0.77 0.86 0.130309 -0.176842 0.219667
0.78 0.86 0.114370 -0.189788 0.221585
0.79 0.86 0.097883 -0.203496 0.225813
0.80 0.86 0.080932 -0.217981 0.232520
0.81 0.86 0.063630 -0.233241 0.241764
0.82 0.86 0.046121 -0.249247 0.253478
0.83 0.86 0.028590 -0.265936 0.267468
0.83 0.86 0.011262 -0.283198 0.283422
0.84 0.86 -0.005584 -0.300855 0.300907
0.85 0.86 -0.021612 -0.318649 0.319381
0.86 0.86 -0.036433 -0.336202 0.338170
0.88 0.86 -0.049611 -0.353010 0.356480
0.89 0.86 -0.060669 -0.368397 0.373359
0.90 0.86 -0.069110 -0.381482 0.387692
0.91 0.86 -0.074456 -0.391154 0.398177
0.92 0.86 -0.076296 -0.396044 0.403326
0.93 0.86 -0.074360 -0.394531 0.401477
0.94 0.86 -0.068610 -0.384768 0.390838
0.95 0.86 -0.059339 -0.364765 0.369560
0.96 0.86 -0.047269 -0.332525 0.335868
0.96 0.86 -0.033609 -0.286255 0.288221
0.97 0.86 -0.020065 -0.224621 0.225515
0.98 0.86 -0.008745 -0.147015 0.147274
0.99 0.86 -0.001962 -0.053769 0.053805
0.01 0.88 -0.002160 0.051776 0.051821
0.01 0.88 -0.009560 0.140757 0.141081
0.03 0.88 -0.021755 0.213643 0.214748
0.04 0.88 -0.036102 0.270266 0.272666
0.04 0.88 -0.050275 0.311579 0.315609
0.06 0.88 -0.062487 0.339298 0.345004
0.07 0.88 -0.071553 0.355528 0.362657
0.07 0.88 -0.076843 0.362456 0.370512
0.09 0.88 -0.078176 0.362145 0.370487
0.10 0.88 -0.075695 0.356413 0.364363
0.10 0.88 -0.069749 0.346786 0.353731
0.12 0.88 -0.060798 0.334495 0.339975
0.12 0.88 -0.049344 0.320501 0.324277
0.14 0.88 -0.035881 0.305538 0.307637
0.14 0.88 -0.020870 0.290147 0.290897
0.15 0.88 -0.004723 0.274721 0.274762
0.17 0.88 0.012202 0.259539 0.259825
0.18 0.88 0.029599 0.244785 0.246568
0.18 0.88 0.047217 0.230581 0.235366
0.20 0.88 0.064853 0.216995 0.226479
0.21 0.88 0.082343 0.204061 0.220048
0.21 0.88 0.099558 0.191787 0.216088
0.23 0.88 0.116397 0.180167 0.214496
0.24 0.88 0.132782 0.169179 0.215064
0.24 0.88 0.148654 0.158797 0.217519
0.26 0.88 0.163971 0.148989 0.221550
0.27 0.88 0.178701 0.139722 0.226840
0.28 0.88 0.192823 0.130959 0.233091
0.29 0.88 0.206325 0.122668 0.240036
0.29 0.88 0.219200 0.114812 0.247448
0.30 0.88 0.231444 0.107361 0.255133
0.32 0.88 0.243061 0.100282 0.262936
0.33 0.88 0.254053 0.093546 0.270729
0.34 0.88 0.264428 0.087125 0.278411
0.35 0.88 0.274192 0.080992 0.285903
0.35 0.88 0.283353 0.075122 0.293142
0.36 0.88 0.291920 0.069493 0.300078
0.38 0.88 0.299903 0.064082 0.306673
0.39 0.88 0.307310 0.058869 0.312898
0.40 0.88 0.314150 0.053833 0.318729
0.41 0.88 0.320431 0.048957 0.324149
0.42 0.88 0.326160 0.044222 0.329144
0.42 0.88 0.331344 0.039613 0.333703
0.43 0.88 0.335990 0.035112 0.337820
0.45 0.88 0.340103 0.030705 0.341486
0.46 0.88 0.343687 0.026377 0.344698
0.47 0.88 0.346746 0.022112 0.347451
0.48 0.88 0.349283 0.017898 0.349741
0.48 0.88 0.351299 0.013719 0.351566
0.49 0.88 0.352794 0.009561 0.352923
0.51 0.88 0.353768 0.005412 0.353810
0.52 0.88 0.354220 0.001257 0.354222
0.53 0.88 0.354146 -0.002919 0.354158
0.54 0.88 0.353544 -0.007129 0.353616
0.55 0.88 0.352407 -0.011389 0.352591
0.56 0.88 0.350730 -0.015713 0.351082
0.57 0.88 0.348506 -0.020117 0.349086
0.58 0.88 0.345725 -0.024619 0.346601
0.58 0.88 0.342379 -0.029236 0.343625
0.59 0.88 0.338456 -0.033985 0.340158
0.60 0.88 0.333944 -0.038887 0.336201
0.61 0.88 0.328830 -0.043963 0.331756
0.62 0.88 0.323099 -0.049235 0.326829
0.64 0.88 0.316736 -0.054727 0.321429
0.65 0.88 0.309724 -0.060464 0.315570
0.66 0.88 0.302045 -0.066475 0.309273
0.67 0.88 0.293681 -0.072788 0.302567
0.68 0.88 0.284614 -0.079435 0.295491
0.69 0.88 0.274825 -0.086451 0.288102
0.70 0.88 0.264296 -0.093873 0.280472
0.70 0.88 0.253009 -0.101739 0.272699
0.71 0.88 0.240949 -0.110094 0.264909
0.72 0.88 0.228101 -0.118980 0.257267
0.73 0.88 0.214457 -0.128445 0.249980
0.74 0.88 0.200013 -0.138538 0.243307
0.76 0.88 0.184772 -0.149311 0.237560
0.77 0.88 0.168747 -0.160813 0.233101
0.78 0.88 0.151962 -0.173094 0.230335
0.79 0.88 0.134461 -0.186200 0.229674
0.80 0.88 0.116304 -0.200169 0.231505
0.81 0.88 0.097582 -0.215028 0.236134
0.82 0.88 0.078414 -0.230784 0.243741
0.83 0.88 0.058962 -0.247415 0.254344
0.83 0.88 0.039434 -0.264863 0.267782
0.84 0.88 0.020096 -0.283006 0.283719
0.85 0.88 0.001276 -0.301650 0.301653
0.86 0.88 -0.016619 -0.320485 0.320915
0.88 0.88 -0.033109 -0.339060 0.340673
0.89 0.88 -0.047651 -0.356748 0.359916
0.90 0.88 -0.059649 -0.372692 0.377435
0.91 0.88 -0.068487 -0.385761 0.391793
0.92 0.88 -0.073579 -0.394505 0.401308
0.93 0.88 -0.074455 -0.397129 0.404049
0.94 0.88 -0.070872 -0.391503 0.397866
0.95 0.88 -0.062948 -0.375225 0.380468
0.96 0.88 -0.051311 -0.345773 0.349560
0.96 0.88 -0.037217 -0.300760 0.303054
0.97 0.88 -0.022602 -0.238275 0.239345
0.98 0.88 -0.009993 -0.157289 0.157606
0.99 0.88 -0.002269 -0.058001 0.058045
0.01 0.89 -0.002556 0.056492 0.056550
0.01 0.89 -0.011158 0.152042 0.152451
0.03 0.89 -0.024970 0.228366 0.229727
0.04 0.89 -0.040635 0.285553 0.288430
0.04 0.89 -0.055332 0.325162 0.329836
0.06 0.89 -0.067043 0.349639 0.356009
0.07 0.89 -0.074576 0.361786 0.369393
0.07 0.89 -0.077448 0.364359 0.372499
0.09 0.89 -0.075700 0.359827 0.367703
0.10 0.89 -0.069714 0.350264 0.357135
0.10 0.89 -0.060057 0.337333 0.342637
0.12 0.89 -0.047368 0.322309 0.325771
0.12 0.89 -0.032283 0.306147 0.307845
0.14 0.89 -0.015390 0.289535 0.289944
0.14 0.89 0.002792 0.272957 0.272971
0.15 0.89 0.021815 0.256740 0.257665
0.17 0.89 0.041311 0.241099 0.244612
0.18 0.89 0.060982 0.226157 0.234234
0.18 0.89 0.080595 0.211979 0.226784
0.20 0.89 0.099965 0.198591 0.222332
0.21 0.89 0.118951 0.185988 0.220774
0.21 0.89 0.137447 0.174149 0.221854
0.23 0.89 0.155375 0.163039 0.225217
0.24 0.89 0.172678 0.152618 0.230456
0.24 0.89 0.189319 0.142844 0.237163
0.26 0.89 0.205273 0.133672 0.244960
0.27 0.89 0.220527 0.125056 0.253518
0.28 0.89 0.235074 0.116955 0.262561
0.29 0.89 0.248916 0.109328 0.271867
0.29 0.89 0.262057 0.102136 0.281257
0.30 0.89 0.274506 0.095343 0.290593
0.32 0.89 0.286274 0.088915 0.299765
0.33 0.89 0.297374 0.082821 0.308692
0.34 0.89 0.307818 0.077031 0.317310
0.35 0.89 0.317621 0.071519 0.325573
0.35 0.89 0.326796 0.066259 0.333445
0.36 0.89 0.335357 0.061228 0.340901
0.38 0.89 0.343318 0.056404 0.347921
0.39 0.89 0.350691 0.051767 0.354491
0.40 0.89 0.357488 0.047298 0.360603
0.41 0.89 0.363720 0.042979 0.366251
0.42 0.89 0.369398 0.038793 0.371429
0.42 0.89 0.374530 0.034725 0.376137
0.43 0.89 0.379125 0.030759 0.380371
0.45 0.89 0.383190 0.026881 0.384131
0.46 0.89 0.386730 0.023077 0.387418
0.47 0.89 0.389751 0.019333 0.390230
0.48 0.89 0.392256 0.015636 0.392567
0.48 0.89 0.394247 0.011973 0.394429
0.49 0.89 0.395726 0.008332 0.395814
0.51 0.89 0.396694 0.004700 0.396722
0.52 0.89 0.397148 0.001063 0.397149
0.53 0.89 0.397087 -0.002591 0.397095
0.54 0.89 0.396506 -0.006274 0.396555
0.55 0.89 0.395401 -0.010002 0.395527
0.56 0.89 0.393765 -0.013787 0.394006
0.57 0.89 0.391591 -0.017645 0.391988
0.58 0.89 0.388869 -0.021590 0.389468
0.58 0.89 0.385590 -0.025639 0.386442
0.59 0.89 0.381741 -0.029809 0.382903
0.60 0.89 0.377309 -0.034119 0.378848
0.61 0.89 0.372278 -0.038587 0.374272
0.62 0.89 0.366632 -0.043235 0.369173
0.64 0.89 0.360354 -0.048086 0.363548
0.65 0.89 0.353424 -0.053163 0.357400
0.66 0.89 0.345820 -0.058493 0.350732
0.67 0.89 0.337520 -0.064106 0.343554
0.68 0.89 0.328502 -0.070031 0.335884
0.69 0.89 0.318741 -0.076304 0.327747
0.70 0.89 0.308211 -0.082960 0.319181
0.70 0.89 0.296887 -0.090041 0.310241
0.71 0.89 0.284745 -0.097589 0.301003
0.72 0.89 0.271759 -0.105651 0.291574
0.73 0.89 0.257909 -0.114279 0.282093
0.74 0.89 0.243175 -0.123526 0.272750
0.76 0.89 0.227544 -0.133451 0.263790
0.77 0.89 0.211009 -0.144113 0.255525
0.78 0.89 0.193574 -0.155575 0.248343
0.79 0.89 0.175256 -0.167900 0.242703
0.80 0.89 0.156090 -0.181147 0.239120
0.81 0.89 0.136134 -0.195372 0.238124
0.82 0.89 0.115479 -0.210617 0.240198
0.83 0.89 0.094253 -0.226904 0.245701
0.83 0.89 0.072633 -0.244226 0.254798
0.84 0.89 0.050857 -0.262528 0.267409
0.85 0.89 0.029235 -0.281687 0.283200
0.86 0.89 0.008163 -0.301481 0.301591
0.88 0.89 -0.011864 -0.321547 0.321766
0.89 0.89 -0.030246 -0.341337 0.342674
0.90 0.89 -0.046295 -0.360056 0.363020
0.91 0.89 -0.059253 -0.376602 0.381234
0.92 0.89 -0.068340 -0.389485 0.395435
0.93 0.89 -0.072840 -0.396772 0.403403
0.94 0.89 -0.072231 -0.396052 0.402585
0.95 0.89 -0.066363 -0.384467 0.390153
0.96 0.89 -0.055672 -0.358858 0.363151
0.96 0.89 -0.041389 -0.316051 0.318750
0.97 0.89 -0.025669 -0.253319 0.254617
0.98 0.89 -0.011551 -0.168972 0.169366
0.99 0.89 -0.002661 -0.062931 0.062988
0.01 0.90 -0.003073 0.062122 0.062198
0.01 0.90 -0.013182 0.165123 0.165648
0.03 0.90 -0.028890 0.244805 0.246504
0.04 0.90 -0.045874 0.301763 0.305230
0.04 0.90 -0.060729 0.338504 0.343908
0.06 0.90 -0.071241 0.358520 0.365530
0.07 0.90 -0.076327 0.365524 0.373408
0.07 0.90 -0.075781 0.362947 0.370774
0.09 0.90 -0.069979 0.353689 0.360546
0.10 0.90 -0.059621 0.340057 0.345244
0.10 0.90 -0.045536 0.323797 0.326983
0.12 0.90 -0.028556 0.306177 0.307506
0.12 0.90 -0.009449 0.288087 0.288242
0.14 0.90 0.011118 0.270136 0.270364
0.14 0.90 0.032582 0.252711 0.254803
0.15 0.90 0.054492 0.236052 0.242260
0.17 0.90 0.076497 0.220287 0.233191
0.18 0.90 0.098325 0.205470 0.227784
0.18 0.90 0.119770 0.191608 0.225962
0.20 0.90 0.140683 0.178680 0.227416
0.21 0.90 0.160956 0.166642 0.231681
0.21 0.90 0.180512 0.155443 0.238216
0.23 0.90 0.199304 0.145025 0.246484
0.24 0.90 0.217301 0.135331 0.255997
0.24 0.90 0.234490 0.126302 0.266342
0.26 0.90 0.250868 0.117882 0.277184
0.27 0.90 0.266438 0.110021 0.288260
0.28 0.90 0.281213 0.102668 0.299369
0.29 0.90 0.295207 0.095780 0.310356
0.29 0.90 0.308437 0.089313 0.321108
0.30 0.90 0.320923 0.083231 0.331541
0.32 0.90 0.332686 0.077497 0.341593
0.33 0.90 0.343745 0.072080 0.351221
0.34 0.90 0.354122 0.066951 0.360395
0.35 0.90 0.363835 0.062082 0.369094
0.35 0.90 0.372906 0.057450 0.377305
0.36 0.90 0.381351 0.053030 0.385020
0.38 0.90 0.389188 0.048803 0.392236
0.39 0.90 0.396433 0.044749 0.398951
0.40 0.90 0.403101 0.040850 0.405166
0.41 0.90 0.409207 0.037089 0.410884
0.42 0.90 0.414762 0.033451 0.416108
0.42 0.90 0.419777 0.029920 0.420842
0.43 0.90 0.424263 0.026484 0.425088
0.45 0.90 0.428227 0.023128 0.428851
0.46 0.90 0.431678 0.019839 0.432134
0.47 0.90 0.434621 0.016607 0.434938
0.48 0.90 0.437061 0.013418 0.437266
0.48 0.90 0.439000 0.010261 0.439120
0.49 0.90 0.440442 0.007124 0.440499
0.51 0.90 0.441386 0.003996 0.441404
0.52 0.90 0.441831 0.000866 0.441832
0.53 0.90 0.441777 -0.002278 0.441783
0.54 0.90 0.441219 -0.005448 0.441252
0.55 0.90 0.440151 -0.008656 0.440237
0.56 0.90 0.438569 -0.011915 0.438731
0.57 0.90 0.436464 -0.015238 0.436730
0.58 0.90 0.433826 -0.018638 0.434227
0.58 0.90 0.430645 -0.022131 0.431213
0.59 0.90 0.426908 -0.025731 0.427683
0.60 0.90 0.422600 -0.029456 0.423625
0.61 0.90 0.417705 -0.033324 0.419032
0.62 0.90 0.412205 -0.037353 0.413894
0.64 0.90 0.406081 -0.041565 0.408202
0.65 0.90 0.399309 -0.045982 0.401948
0.66 0.90 0.391867 -0.050629 0.395124
0.67 0.90 0.383729 -0.055533 0.387726
0.68 0.90 0.374867 -0.060724 0.379753
0.69 0.90 0.365251 -0.066234 0.371208
0.70 0.90 0.354851 -0.072100 0.362101
0.70 0.90 0.343633 -0.078360 0.352454
0.71 0.90 0.331565 -0.085059 0.342301
0.72 0.90 0.318611 -0.092243 0.331696
0.73 0.90 0.304739 -0.099965 0.320716
0.74 0.90 0.289913 -0.108282 0.309475
0.76 0.90 0.274105 -0.117256 0.298132
0.77 0.90 0.257288 -0.126955 0.286905
0.78 0.90 0.239441 -0.137451 0.276088
0.79 0.90 0.220555 -0.148820 0.266068
0.80 0.90 0.200635 -0.161141 0.257334
0.81 0.90 0.179704 -0.174493 0.250482
0.82 0.90 0.157813 -0.188950 0.246185
0.83 0.90 0.135047 -0.204579 0.245133
0.83 0.90 0.111541 -0.221424 0.247932
0.84 0.90 0.087486 -0.239499 0.254977
0.85 0.90 0.063153 -0.258761 0.266356
0.86 0.90 0.038908 -0.279088 0.281787
0.88 0.90 0.015228 -0.300233 0.300619
0.89 0.90 -0.007272 -0.321768 0.321850
0.90 0.90 -0.027832 -0.343016 0.344143
0.91 0.90 -0.045561 -0.362955 0.365803
0.92 0.90 -0.059478 -0.380128 0.384753
0.93 0.90 -0.068580 -0.392527 0.398473
0.94 0.90 -0.071987 -0.397499 0.403965
0.95 0.90 -0.069160 -0.391715 0.397774
0.96 0.90 -0.060197 -0.371264 0.376113
0.96 0.90 -0.046170 -0.331956 0.335151
0.97 0.90 -0.029401 -0.269904 0.271501
0.98 0.90 -0.013526 -0.182380 0.182881
0.99 0.90 -0.003173 -0.068766 0.068839
0.01 0.91 -0.003764 0.068959 0.069061
0.01 0.91 -0.015789 0.180419 0.181109
0.03 0.91 -0.033683 0.263110 0.265258
0.04 0.91 -0.051830 0.318589 0.322778
0.04 0.91 -0.066161 0.350863 0.357046
0.06 0.91 -0.074392 0.364904 0.372410
0.07 0.91 -0.075747 0.365582 0.373346
0.07 0.91 -0.070488 0.357085 0.363976
0.09 0.91 -0.059466 0.342727 0.347848
0.10 0.91 -0.043776 0.324971 0.327906
0.10 0.91 -0.024538 0.305560 0.306543
0.12 0.91 -0.002773 0.285670 0.285684
0.12 0.91 0.020640 0.266074 0.266873
0.14 0.91 0.044983 0.247238 0.251297
0.14 0.91 0.069704 0.229424 0.239779
0.15 0.91 0.094380 0.212753 0.232748
0.17 0.91 0.118701 0.197261 0.230221
0.18 0.91 0.142442 0.182927 0.231845
0.18 0.91 0.165447 0.169700 0.237004
0.20 0.91 0.187612 0.157510 0.244965
0.21 0.91 0.208871 0.146280 0.255000
0.21 0.91 0.229190 0.135930 0.266467
0.23 0.91 0.248552 0.126384 0.278839
0.24 0.91 0.266960 0.117567 0.291702
0.24 0.91 0.284426 0.109411 0.304744
0.26 0.91 0.300968 0.101853 0.317735
0.27 0.91 0.316611 0.094836 0.330510
0.28 0.91 0.331383 0.088307 0.342948
0.29 0.91 0.345313 0.082218 0.354966
0.29 0.91 0.358431 0.076527 0.366510
0.30 0.91 0.370766 0.071195 0.377540
0.32 0.91 0.382348 0.066188 0.388035
0.33 0.91 0.393205 0.061473 0.397981
0.34 0.91 0.403363 0.057023 0.407374
0.35 0.91 0.412849 0.052811 0.416213
0.35 0.91 0.421686 0.048814 0.424502
0.36 0.91 0.429897 0.045011 0.432247
0.38 0.91 0.437501 0.041381 0.439454
0.39 0.91 0.444520 0.037908 0.446133
0.40 0.91 0.450969 0.034574 0.452292
0.41 0.91 0.456865 0.031364 0.457940
0.42 0.91 0.462222 0.028264 0.463085
0.42 0.91 0.467053 0.025261 0.467735
0.43 0.91 0.471369 0.022341 0.471898
0.45 0.91 0.475180 0.019494 0.475579
0.46 0.91 0.478494 0.016708 0.478785
0.47 0.91 0.481318 0.013971 0.481521
0.48 0.91 0.483658 0.011274 0.483789
0.48 0.91 0.485517 0.008606 0.485593
0.49 0.91 0.486898 0.005956 0.486934
0.51 0.91 0.487802 0.003316 0.487813
0.52 0.91 0.488228 0.000674 0.488229
0.53 0.91 0.488176 -0.001979 0.488180
0.54 0.91 0.487641 -0.004654 0.487663
0.55 0.91 0.486619 -0.007361 0.486674
0.56 0.91 0.485103 -0.010112 0.485208
0.57 0.91 0.483086 -0.012918 0.483258
0.58 0.91 0.480557 -0.015792 0.480817
0.58 0.91 0.477507 -0.018745 0.477875
0.59 0.91 0.473921 -0.021793 0.474422
0.60 0.91 0.469784 -0.024950 0.470446
0.61 0.91 0.465080 -0.028231 0.465936
0.62 0.91 0.459788 -0.031655 0.460877
0.64 0.91 0.453889 -0.035239 0.455255
0.65 0.91 0.447358 -0.039005 0.449055
0.66 0.91 0.440169 -0.042975 0.442262
0.67 0.91 0.432294 -0.047173 0.434860
0.68 0.91 0.423701 -0.051629 0.426835
0.69 0.91 0.414358 -0.056370 0.418174
0.70 0.91 0.404227 -0.061433 0.408869
0.70 0.91 0.393270 -0.066853 0.398912
0.71 0.91 0.381447 -0.072673 0.388308
0.72 0.91 0.368712 -0.078940 0.377068
0.73 0.91 0.355022 -0.085704 0.365220
0.74 0.91 0.340329 -0.093024 0.352813
0.76 0.91 0.324587 -0.100963 0.339926
0.77 0.91 0.307749 -0.109593 0.326680
0.78 0.91 0.289774 -0.118991 0.313253
0.79 0.91 0.270622 -0.129243 0.299900
0.80 0.91 0.250266 -0.140442 0.286979
0.81 0.91 0.228691 -0.152686 0.274978
0.82 0.91 0.205903 -0.166077 0.264533
0.83 0.91 0.181936 -0.180719 0.256438
0.83 0.91 0.156866 -0.196707 0.251596
0.84 0.91 0.130825 -0.214120 0.250923
0.85 0.91 0.104017 -0.233001 0.255164
0.86 0.91 0.076749 -0.253334 0.264705
0.88 0.91 0.049448 -0.275006 0.279416
0.89 0.91 0.022701 -0.297748 0.298612
0.90 0.91 -0.002721 -0.321055 0.321066
0.91 0.91 -0.025834 -0.344074 0.345043
0.92 0.91 -0.045461 -0.365465 0.368282
0.93 0.91 -0.060297 -0.383252 0.387966
0.94 0.91 -0.069031 -0.394634 0.400626
0.95 0.91 -0.070591 -0.395848 0.402093
0.96 0.91 -0.064531 -0.382154 0.387564
0.96 0.91 -0.051538 -0.348087 0.351881
0.97 0.91 -0.033953 -0.288129 0.290122
0.98 0.91 -0.016070 -0.197913 0.198565
0.99 0.91 -0.003858 -0.075797 0.075895
0.01 0.92 -0.004713 0.077436 0.077579
0.01 0.92 -0.019199 0.198453 0.199379
0.03 0.92 -0.039531 0.283304 0.286049
0.04 0.92 -0.058357 0.335369 0.340408
0.04 0.92 -0.070965 0.361022 0.367931
0.06 0.92 -0.075274 0.367285 0.374920
0.07 0.92 -0.071143 0.360424 0.367379
0.07 0.92 -0.059558 0.345399 0.350496
0.09 0.92 -0.041993 0.325826 0.328521
0.10 0.92 -0.019995 0.304184 0.304840
0.10 0.92 0.005032 0.282082 0.282127
0.12 0.92 0.031907 0.260508 0.262454
0.12 0.92 0.059704 0.240027 0.247340
0.14 0.92 0.087732 0.220913 0.237697
0.14 0.92 0.115490 0.203271 0.233788
0.15 0.92 0.142625 0.187095 0.235258
0.17 0.92 0.168899 0.172324 0.241293
0.18 0.92 0.194160 0.158862 0.250869
0.18 0.92 0.218318 0.146602 0.262973
0.20 0.92 0.241329 0.135433 0.276734
0.21 0.92 0.263178 0.125248 0.291462
0.21 0.92 0.283876 0.115946 0.306642
0.23 0.92 0.303445 0.107436 0.321903
0.24 0.92 0.321919 0.099633 0.336985
0.24 0.92 0.339338 0.092462 0.351709
0.26 0.92 0.355742 0.085856 0.365956
0.27 0.92 0.371177 0.079755 0.379649
0.28 0.92 0.385685 0.074107 0.392740
0.29 0.92 0.399310 0.068863 0.405204
0.29 0.92 0.412091 0.063982 0.417029
0.30 0.92 0.424069 0.059427 0.428212
0.32 0.92 0.435280 0.055163 0.438761
0.33 0.92 0.445759 0.051162 0.448685
0.34 0.92 0.455538 0.047396 0.457997
0.35 0.92 0.464647 0.043842 0.466711
0.35 0.92 0.473115 0.040478 0.474843
0.36 0.92 0.480966 0.037285 0.482409
0.38 0.92 0.488225 0.034244 0.489425
0.39 0.92 0.494912 0.031340 0.495904
0.40 0.92 0.501048 0.028557 0.501861
0.41 0.92 0.506648 0.025884 0.507309
0.42 0.92 0.511730 0.023305 0.512261
0.42 0.92 0.516308 0.020811 0.516727
0.43 0.92 0.520392 0.018390 0.520717
0.45 0.92 0.523995 0.016032 0.524240
0.46 0.92 0.527125 0.013726 0.527303
0.47 0.92 0.529789 0.011464 0.529913
0.48 0.92 0.531994 0.009236 0.532074
0.48 0.92 0.533744 0.007034 0.533790
0.49 0.92 0.535042 0.004849 0.535064
0.51 0.92 0.535889 0.002672 0.535896
0.52 0.92 0.536286 0.000495 0.536286
0.53 0.92 0.536231 -0.001691 0.536234
0.54 0.92 0.535721 -0.003896 0.535735
0.55 0.92 0.534751 -0.006127 0.534786
0.56 0.92 0.533315 -0.008395 0.533381
0.57 0.92 0.531406 -0.010709 0.531514
0.58 0.92 0.529014 -0.013080 0.529176
0.58 0.92 0.526128 -0.015520 0.526356
0.59 0.92 0.522733 -0.018039 0.523044
0.60 0.92 0.518816 -0.020650 0.519227
0.61 0.92 0.514358 -0.023369 0.514889
0.62 0.92 0.509341 -0.026208 0.510015
0.64 0.92 0.503741 -0.029186 0.504586
0.65 0.92 0.497534 -0.032320 0.498583
0.66 0.92 0.490693 -0.035630 0.491985
0.67 0.92 0.483187 -0.039138 0.484769
0.68 0.92 0.474983 -0.042868 0.476914
0.69 0.92 0.466045 -0.046849 0.468393
0.70 0.92 0.456332 -0.051111 0.459185
0.70 0.92 0.445800 -0.055688 0.449265
0.71 0.92 0.434403 -0.060618 0.438612
0.72 0.92 0.422089 -0.065947 0.427210
0.73 0.92 0.408804 -0.071722 0.415048
0.74 0.92 0.394490 -0.077999 0.402127
0.76 0.92 0.379085 -0.084841 0.388462
