0.51 0.86 -0.075594
0.52 0.86 -0.063131
0.53 0.86 -0.050415
0.54 0.86 -0.037411
0.55 0.86 -0.024074
0.56 0.86 -0.010357
0.57 0.86 0.003788
0.58 0.86 0.018409
0.58 0.86 0.033557
0.59 0.86 0.049286
0.60 0.86 0.065650
0.61 0.86 0.082709
0.62 0.86 0.100523
0.64 0.86 0.119157
0.65 0.86 0.138680
0.66 0.86 0.159166
0.67 0.86 0.180693
0.68 0.86 0.203344
0.69 0.86 0.227207
0.70 0.86 0.252378
0.70 0.86 0.278957
0.71 0.86 0.307051
0.72 0.86 0.336774
0.73 0.86 0.368244
0.74 0.86 0.401588
0.76 0.86 0.436933
0.77 0.86 0.474411
0.78 0.86 0.514156
0.79 0.86 0.556296
0.80 0.86 0.600950
0.81 0.86 0.648222
0.82 0.86 0.698191
0.83 0.86 0.750893
0.83 0.86 0.806304
0.84 0.86 0.864352
0.85 0.86 0.924837
0.86 0.86 0.987357
0.88 0.86 1.051390
0.89 0.86 1.116152
0.90 0.86 1.180577
0.91 0.86 1.243256
0.92 0.86 1.302401
0.93 0.86 1.355821
0.94 0.86 1.400952
0.95 0.86 1.434938
0.96 0.86 1.454797
0.96 0.86 1.457684
0.97 0.86 1.441232
0.98 0.86 1.403931
0.99 0.86 1.345477

0.01 0.88 -1.329285
0.01 0.88 -1.392650
0.03 0.88 -1.431548
0.04 0.88 -1.446575
0.04 0.88 -1.439974
0.06 0.88 -1.415051
0.07 0.88 -1.375590
0.07 0.88 -1.325367
0.09 0.88 -1.267826
0.10 0.88 -1.205902
0.10 0.88 -1.141967
0.12 0.88 -1.077844
0.12 0.88 -1.014872
0.14 0.88 -0.953985
0.14 0.88 -0.895800
0.15 0.88 -0.840662
0.17 0.88 -0.788779
0.18 0.88 -0.740190
0.18 0.88 -0.694823
0.20 0.88 -0.652569
0.21 0.88 -0.613274
0.21 0.88 -0.576760
0.23 0.88 -0.542839
0.24 0.88 -0.511318
0.24 0.88 -0.482007
0.26 0.88 -0.454725
0.27 0.88 -0.429296
0.28 0.88 -0.405556
0.29 0.88 -0.383349
0.29 0.88 -0.362532
0.30 0.88 -0.342970
0.32 0.88 -0.324539
0.33 0.88 -0.307125
0.34 0.88 -0.290619
0.35 0.88 -0.274923
0.35 0.88 -0.259946
0.36 0.88 -0.245602
0.38 0.88 -0.231811
0.39 0.88 -0.218501
0.40 0.88 -0.205600
0.41 0.88 -0.193045
0.42 0.88 -0.180774
0.42 0.88 -0.168729
0.43 0.88 -0.156854
0.45 0.88 -0.145097
0.46 0.88 -0.133408
0.47 0.88 -0.121737
0.48 0.88 -0.110037
0.48 0.88 -0.098261
0.49 0.88 -0.086364
0.51 0.88 -0.074300
0.52 0.88 -0.062023
0.53 0.88 -0.049490
0.54 0.88 -0.036666
0.55 0.88 -0.023506
0.56 0.88 -0.009960
0.57 0.88 0.004020
0.58 0.88 0.018484
0.58 0.88 0.033485
0.59 0.88 0.049078
0.60 0.88 0.065320
0.61 0.88 0.082273
0.62 0.88 0.100001
0.64 0.88 0.118573
0.65 0.88 0.138062
0.66 0.88 0.158547
0.67 0.88 0.180112
0.68 0.88 0.202847
0.69 0.88 0.226851
0.70 0.88 0.252229
0.70 0.88 0.279093
0.71 0.88 0.307565
0.72 0.88 0.337777
0.73 0.88 0.369869
0.74 0.88 0.403991
0.76 0.88 0.440302
0.77 0.88 0.478970
0.78 0.88 0.520168
0.79 0.88 0.564074
0.80 0.88 0.610866
0.81 0.88 0.660715
0.82 0.88 0.713775
0.83 0.88 0.770174
0.83 0.88 0.829988
0.84 0.88 0.893229
0.85 0.88 0.959813
0.86 0.88 1.029473
0.88 0.88 1.101797
0.89 0.88 1.176039
0.90 0.88 1.251142
0.91 0.88 1.325624
0.92 0.88 1.397494
0.93 0.88 1.464197
0.94 0.88 1.522590
0.95 0.88 1.569015
0.96 0.88 1.599477
0.96 0.88 1.609981
0.97 0.88 1.597018
0.98 0.88 1.558170
0.99 0.88 1.492692

0.01 0.89 -1.479265
0.01 0.89 -1.551495
0.03 0.89 -1.592001
0.04 0.89 -1.602152
0.04 0.89 -1.585627
0.06 0.89 -1.547412
0.07 0.89 -1.492875
0.07 0.89 -1.427090
0.09 0.89 -1.354444
0.10 0.89 -1.278484
0.10 0.89 -1.201911
0.12 0.89 -1.126676
0.12 0.89 -1.054107
0.14 0.89 -0.985048
0.14 0.89 -0.920008
0.15 0.89 -0.859156
0.17 0.89 -0.802529
0.18 0.89 -0.750025
0.18 0.89 -0.701457
0.20 0.89 -0.656597
0.21 0.89 -0.615193
0.21 0.89 -0.576983
0.23 0.89 -0.541708
0.24 0.89 -0.509117
0.24 0.89 -0.478971
0.26 0.89 -0.451046
0.27 0.89 -0.425134
0.28 0.89 -0.401042
0.29 0.89 -0.378592
0.29 0.89 -0.357622
0.30 0.89 -0.337980
0.32 0.89 -0.319531
0.33 0.89 -0.302147
0.34 0.89 -0.285714
0.35 0.89 -0.270124
0.35 0.89 -0.255280
0.36 0.89 -0.241092
0.38 0.89 -0.227475
0.39 0.89 -0.214353
0.40 0.89 -0.201654
0.41 0.89 -0.189309
0.42 0.89 -0.177255
0.42 0.89 -0.165433
0.43 0.89 -0.153786
0.45 0.89 -0.142260
0.46 0.89 -0.130804
0.47 0.89 -0.119367
0.48 0.89 -0.107902
0.48 0.89 -0.096360
0.49 0.89 -0.084697
0.51 0.89 -0.072864
0.52 0.89 -0.060817
0.53 0.89 -0.048511
0.54 0.89 -0.035912
0.55 0.89 -0.022973
0.56 0.89 -0.009644
0.57 0.89 0.004123
0.58 0.89 0.018380
0.58 0.89 0.033182
0.59 0.89 0.048585
0.60 0.89 0.064648
0.61 0.89 0.081434
0.62 0.89 0.099012
0.64 0.89 0.117452
0.65 0.89 0.136832
0.66 0.89 0.157236
0.67 0.89 0.178752
0.68 0.89 0.201480
0.69 0.89 0.225523
0.70 0.89 0.250998
0.70 0.89 0.278028
0.71 0.89 0.306752
0.72 0.89 0.337316
0.73 0.89 0.369882
0.74 0.89 0.404625
0.76 0.89 0.441735
0.77 0.89 0.481416
0.78 0.89 0.523886
0.79 0.89 0.569376
0.80 0.89 0.618127
0.81 0.89 0.670387
0.82 0.89 0.726401
0.83 0.89 0.786400
0.83 0.89 0.850585
0.84 0.89 0.919104
0.85 0.89 0.992015
0.86 0.89 1.069227
0.88 0.89 1.150476
0.89 0.89 1.235210
0.90 0.89 1.322430
0.91 0.89 1.410661
0.92 0.89 1.497777
0.93 0.89 1.580874
0.94 0.89 1.656173
0.95 0.89 1.719029
0.96 0.89 1.764097
0.96 0.89 1.785733
0.97 0.89 1.778688
0.98 0.89 1.739037
0.99 0.89 1.665207

0.01 0.90 -1.659268
0.01 0.90 -1.742051
0.03 0.90 -1.782813
0.04 0.90 -1.784426
0.04 0.90 -1.753001
0.06 0.90 -1.696124
0.07 0.90 -1.621424
0.07 0.90 -1.535668
0.09 0.90 -1.444349
0.10 0.90 -1.351622
0.10 0.90 -1.260433
0.12 0.90 -1.172732
0.12 0.90 -1.089698
0.14 0.90 -1.012004
0.14 0.90 -0.939864
0.15 0.90 -0.873242
0.17 0.90 -0.811952
0.18 0.90 -0.755702
0.18 0.90 -0.704149
0.20 0.90 -0.656925
0.21 0.90 -0.613663
0.21 0.90 -0.574008
0.23 0.90 -0.537623
0.24 0.90 -0.504193
0.24 0.90 -0.473429
0.26 0.90 -0.445066
0.27 0.90 -0.418859
0.28 0.90 -0.394590
0.29 0.90 -0.372059
0.29 0.90 -0.351082
0.30 0.90 -0.331497
0.32 0.90 -0.313153
0.33 0.90 -0.295914
0.34 0.90 -0.279658
0.35 0.90 -0.264271
0.35 0.90 -0.249650
0.36 0.90 -0.235700
0.38 0.90 -0.222335
0.39 0.90 -0.209473
0.40 0.90 -0.197041
0.41 0.90 -0.184969
0.42 0.90 -0.173192
0.42 0.90 -0.161649
0.43 0.90 -0.150283
0.45 0.90 -0.139039
0.46 0.90 -0.127864
0.47 0.90 -0.116709
0.48 0.90 -0.105524
0.48 0.90 -0.094262
0.49 0.90 -0.082876
0.51 0.90 -0.071320
0.52 0.90 -0.059547
0.53 0.90 -0.047512
0.54 0.90 -0.035183
0.55 0.90 -0.022511
0.56 0.90 -0.009448
0.57 0.90 0.004057
0.58 0.90 0.018057
0.58 0.90 0.032607
0.59 0.90 0.047763
0.60 0.90 0.063587
0.61 0.90 0.080144
0.62 0.90 0.097503
0.64 0.90 0.115738
0.65 0.90 0.134931
0.66 0.90 0.155168
0.67 0.90 0.176543
0.68 0.90 0.199161
0.69 0.90 0.223134
0.70 0.90 0.248585
0.70 0.90 0.275651
0.71 0.90 0.304481
0.72 0.90 0.335240
0.73 0.90 0.368108
0.74 0.90 0.403286
0.76 0.90 0.440993
0.77 0.90 0.481470
0.78 0.90 0.524980
0.79 0.90 0.571811
0.80 0.90 0.622271
0.81 0.90 0.676690
0.82 0.90 0.735416
0.83 0.90 0.798800
0.83 0.90 0.867191
0.84 0.90 0.940909
0.85 0.90 1.020210
0.86 0.90 1.105238
0.88 0.90 1.195957
0.89 0.90 1.292060
0.90 0.90 1.392827
0.91 0.90 1.496888
0.92 0.90 1.602117
0.93 0.90 1.705355
0.94 0.90 1.802188
0.95 0.90 1.886818
0.96 0.90 1.952141
0.96 0.90 1.990174
0.97 0.90 1.992974
0.98 0.90 1.954091
0.99 0.90 1.870355

0.01 0.91 -1.879413
0.01 0.91 -1.974610
0.03 0.91 -2.012774
0.04 0.91 -1.999761
0.04 0.91 -1.945855
0.06 0.91 -1.862679
0.07 0.91 -1.761030
0.07 0.91 -1.649784
0.09 0.91 -1.535609
0.10 0.91 -1.423141
0.10 0.91 -1.315359
0.12 0.91 -1.213990
0.12 0.91 -1.119861
0.14 0.91 -1.033253
0.14 0.91 -0.954016
0.15 0.91 -0.881795
0.17 0.91 -0.816118
0.18 0.91 -0.756458
0.18 0.91 -0.702275
0.20 0.91 -0.653045
0.21 0.91 -0.608275
0.21 0.91 -0.567505
0.23 0.91 -0.530319
0.24 0.91 -0.496338
0.24 0.91 -0.465219
0.26 0.91 -0.436656
0.27 0.91 -0.410373
0.28 0.91 -0.386126
0.29 0.91 -0.363691
0.29 0.91 -0.342873
0.30 0.91 -0.323491
0.32 0.91 -0.305388
0.33 0.91 -0.288418
0.34 0.91 -0.272452
0.35 0.91 -0.257370
0.35 0.91 -0.243066
0.36 0.91 -0.229442
0.38 0.91 -0.216408
0.39 0.91 -0.203881
0.40 0.91 -0.191785
0.41 0.91 -0.180050
0.42 0.91 -0.168611
0.42 0.91 -0.157404
0.43 0.91 -0.146373
0.45 0.91 -0.135462
0.46 0.91 -0.124619
0.47 0.91 -0.113793
0.48 0.91 -0.102935
0.48 0.91 -0.091998
0.49 0.91 -0.080936
0.51 0.91 -0.069700
0.52 0.91 -0.058247
0.53 0.91 -0.046530
0.54 0.91 -0.034516
0.55 0.91 -0.022159
0.56 0.91 -0.009409
0.57 0.91 0.003785
0.58 0.91 0.017475
0.58 0.91 0.031717
0.59 0.91 0.046569
0.60 0.91 0.062092
0.61 0.91 0.078354
0.62 0.91 0.095423
0.64 0.91 0.113378
0.65 0.91 0.132300
0.66 0.91 0.152280
0.67 0.91 0.173416
0.68 0.91 0.195816
0.69 0.91 0.219599
0.70 0.91 0.244896
0.70 0.91 0.271853
0.71 0.91 0.300630
0.72 0.91 0.331407
0.73 0.91 0.364383
0.74 0.91 0.399781
0.76 0.91 0.437847
0.77 0.91 0.478859
0.78 0.91 0.523125
0.79 0.91 0.570987
0.80 0.91 0.622825
0.81 0.91 0.679054
0.82 0.91 0.740131
0.83 0.91 0.806544
0.83 0.91 0.878810
0.84 0.91 0.957452
0.85 0.91 1.042978
0.86 0.91 1.135831
0.88 0.91 1.236319
0.89 0.91 1.344507
0.90 0.91 1.460071
0.91 0.91 1.582041
0.92 0.91 1.708497
0.93 0.91 1.836257
0.94 0.91 1.960400
0.95 0.91 2.073908
0.96 0.91 2.167487
0.96 0.91 2.229878
0.97 0.91 2.248976
0.98 0.91 2.214016
0.99 0.91 2.118701

0.01 0.92 -2.154896
0.01 0.92 -2.264169
0.03 0.92 -2.293913
0.04 0.92 -2.256012
0.04 0.92 -2.168004
0.06 0.92 -2.047715
0.07 0.92 -1.910213
0.07 0.92 -1.766779
0.09 0.92 -1.625083
0.10 0.92 -1.489867
0.10 0.92 -1.363774
0.12 0.92 -1.247865
0.12 0.92 -1.142369
0.14 0.92 -1.046948
0.14 0.92 -0.960952
0.15 0.92 -0.883595
0.17 0.92 -0.814050
0.18 0.92 -0.751510
0.18 0.92 -0.695216
0.20 0.92 -0.644470
0.21 0.92 -0.598644
0.21 0.92 -0.557176
0.23 0.92 -0.519565
0.24 0.92 -0.485371
0.24 0.92 -0.454202
0.26 0.92 -0.425713
0.27 0.92 -0.399601
0.28 0.92 -0.375594
0.29 0.92 -0.353455
0.29 0.92 -0.332972
0.30 0.92 -0.313955
0.32 0.92 -0.296237
0.33 0.92 -0.279666
0.34 0.92 -0.264107
0.35 0.92 -0.249439
0.35 0.92 -0.235551
0.36 0.92 -0.222342
0.38 0.92 -0.209721
0.39 0.92 -0.197605
0.40 0.92 -0.185917
0.41 0.92 -0.174586
0.42 0.92 -0.163545
0.42 0.92 -0.152733
0.43 0.92 -0.142092
0.45 0.92 -0.131567
0.46 0.92 -0.121105
0.47 0.92 -0.110656
0.48 0.92 -0.100173
0.48 0.92 -0.089607
0.49 0.92 -0.078913
0.51 0.92 -0.068044
0.52 0.92 -0.056955
0.53 0.92 -0.045601
0.54 0.92 -0.033950
0.55 0.92 -0.021955
0.56 0.92 -0.009567
0.57 0.92 0.003265
0.58 0.92 0.016593
0.58 0.92 0.030472
0.59 0.92 0.044961
0.60 0.92 0.060121
0.61 0.92 0.076019
0.62 0.92 0.092727
0.64 0.92 0.110321
0.65 0.92 0.128886
0.66 0.92 0.148515
0.67 0.92 0.169308
0.68 0.92 0.191376
0.69 0.92 0.214844
0.70 0.92 0.239847
0.70 0.92 0.266539
0.71 0.92 0.295090
0.72 0.92 0.325691
0.73 0.92 0.358557
0.74 0.92 0.393931
0.76 0.92 0.432085
0.77 0.92 0.473329
0.78 0.92 0.518012
0.79 0.92 0.566529
0.80 0.92 0.619327
0.81 0.92 0.676911
0.82 0.92 0.739848
0.83 0.92 0.808770
0.83 0.92 0.884375
0.84 0.92 0.967422
0.85 0.92 1.058713
0.86 0.92 1.159060
0.88 0.92 1.269225
0.89 0.92 1.389815
0.90 0.92 1.521117
0.91 0.92 1.662825
0.92 0.92 1.813634
0.93 0.92 1.970796
0.94 0.92 2.129245
0.95 0.92 2.280922
0.96 0.92 2.414041
0.96 0.92 2.512931
0.97 0.92 2.559106
0.98 0.92 2.534334
0.99 0.92 2.426058

0.01 0.93 -2.509599
0.01 0.93 -2.633202
0.03 0.93 -2.642698
0.04 0.93 -2.562392
0.04 0.93 -2.422449
0.06 0.93 -2.249948
0.07 0.93 -2.065277
0.07 0.93 -1.881951
0.09 0.93 -1.707964
0.10 0.93 -1.547440
0.10 0.93 -1.401828
0.12 0.93 -1.271153
0.12 0.93 -1.154614
0.14 0.93 -1.051020
0.14 0.93 -0.959045
0.15 0.93 -0.877371
0.17 0.93 -0.804762
0.18 0.93 -0.740099
0.18 0.93 -0.682387
0.20 0.93 -0.630753
0.21 0.93 -0.584432
0.21 0.93 -0.542763
0.23 0.93 -0.505169
0.24 0.93 -0.471153
0.24 0.93 -0.440278
0.26 0.93 -0.412169
0.27 0.93 -0.386496
0.28 0.93 -0.362970
0.29 0.93 -0.341339
0.29 0.93 -0.321380
0.30 0.93 -0.302896
0.32 0.93 -0.285715
0.33 0.93 -0.269679
0.34 0.93 -0.254651
0.35 0.93 -0.240507
0.35 0.93 -0.227135
0.36 0.93 -0.214434
0.38 0.93 -0.202311
0.39 0.93 -0.190684
0.40 0.93 -0.179475
0.41 0.93 -0.168614
0.42 0.93 -0.158034
0.42 0.93 -0.147674
0.43 0.93 -0.137478
0.45 0.93 -0.127391
0.46 0.93 -0.117360
0.47 0.93 -0.107338
0.48 0.93 -0.097275
0.48 0.93 -0.087126
0.49 0.93 -0.076845
0.51 0.93 -0.066388
0.52 0.93 -0.055708
0.53 0.93 -0.044763
0.54 0.93 -0.033521
0.55 0.93 -0.021935
0.56 0.93 -0.009958
0.57 0.93 0.002461
0.58 0.93 0.015373
0.58 0.93 0.028833
0.59 0.93 0.042899
0.60 0.93 0.057632
0.61 0.93 0.073099
0.62 0.93 0.089370
0.64 0.93 0.106524
0.65 0.93 0.124644
0.66 0.93 0.143824
0.67 0.93 0.164167
0.68 0.93 0.185785
0.69 0.93 0.208804
0.70 0.93 0.233365
0.70 0.93 0.259627
0.71 0.93 0.287765
0.72 0.93 0.317981
0.73 0.93 0.350501
0.74 0.93 0.385583
0.76 0.93 0.423522
0.77 0.93 0.464653
0.78 0.93 0.509362
0.79 0.93 0.558091
0.80 0.93 0.611349
0.81 0.93 0.669723
0.82 0.93 0.733887
0.83 0.93 0.804617
0.83 0.93 0.882799
0.84 0.93 0.969441
0.85 0.93 1.065672
0.86 0.93 1.172734
0.88 0.93 1.291945
0.89 0.93 1.424623
0.90 0.93 1.571934
0.91 0.93 1.734624
0.92 0.93 1.912575
0.93 0.93 2.104069
0.94 0.93 2.304848
0.95 0.93 2.506476
0.96 0.93 2.694842
0.96 0.93 2.848784
0.97 0.93 2.940307
0.98 0.93 2.938233
0.99 0.93 2.817188

0.01 0.94 -2.983093
0.01 0.94 -3.116263
0.03 0.94 -3.081289
0.04 0.94 -2.928430
0.04 0.94 -2.709443
0.06 0.94 -2.464296
0.07 0.94 -2.218903
0.07 0.94 -1.987657
0.09 0.94 -1.777350
0.10 0.94 -1.589909
0.10 0.94 -1.424758
0.12 0.94 -1.280109
0.12 0.94 -1.153712
0.14 0.94 -1.043271
0.14 0.94 -0.946634
0.15 0.94 -0.861876
0.17 0.94 -0.787322
0.18 0.94 -0.721532
0.18 0.94 -0.663278
0.20 0.94 -0.611518
0.21 0.94 -0.565367
0.21 0.94 -0.524073
0.23 0.94 -0.486997
0.24 0.94 -0.453593
0.24 0.94 -0.423392
0.26 0.94 -0.395993
0.27 0.94 -0.371048
0.28 0.94 -0.348256
0.29 0.94 -0.327357
0.29 0.94 -0.308120
0.30 0.94 -0.290346
0.32 0.94 -0.273856
0.33 0.94 -0.258495
0.34 0.94 -0.244124
0.35 0.94 -0.230617
0.35 0.94 -0.217863
0.36 0.94 -0.205762
0.38 0.94 -0.194222
0.39 0.94 -0.183161
0.40 0.94 -0.172503
0.41 0.94 -0.162177
0.42 0.94 -0.152120
0.42 0.94 -0.142271
0.43 0.94 -0.132574
0.45 0.94 -0.122976
0.46 0.94 -0.113427
0.47 0.94 -0.103878
0.48 0.94 -0.094282
0.48 0.94 -0.084596
0.49 0.94 -0.074773
0.51 0.94 -0.064771
0.52 0.94 -0.054545
0.53 0.94 -0.044054
0.54 0.94 -0.033267
0.55 0.94 -0.022138
0.56 0.94 -0.010619
0.57 0.94 0.001336
0.58 0.94 0.013780
0.58 0.94 0.026766
0.59 0.94 0.040349
0.60 0.94 0.054591
0.61 0.94 0.069557
0.62 0.94 0.085317
0.64 0.94 0.101949
0.65 0.94 0.119534
0.66 0.94 0.138167
0.67 0.94 0.157950
0.68 0.94 0.178995
0.69 0.94 0.201430
0.70 0.94 0.225396
0.70 0.94 0.251054
0.71 0.94 0.278585
0.72 0.94 0.308194
0.73 0.94 0.340115
0.74 0.94 0.374617
0.76 0.94 0.412009
0.77 0.94 0.452647
0.78 0.94 0.496944
0.79 0.94 0.545381
0.80 0.94 0.598517
0.81 0.94 0.657009
0.82 0.94 0.721629
0.83 0.94 0.793280
0.83 0.94 0.873031
0.84 0.94 0.962134
0.85 0.94 1.062058
0.86 0.94 1.174506
0.88 0.94 1.301429
0.89 0.94 1.445005
0.90 0.94 1.607547
0.91 0.94 1.791302
0.92 0.94 1.998025
0.93 0.94 2.228192
0.94 0.94 2.479578
0.95 0.94 2.745243
0.96 0.94 3.010050
0.96 0.94 3.247152
0.97 0.94 3.415309
0.98 0.94 3.461254
0.99 0.94 3.333000

0.01 0.95 -3.645004
0.01 0.95 -3.767373
0.03 0.95 -3.637780
0.04 0.95 -3.360594
0.04 0.95 -3.022533
0.06 0.95 -2.678771
0.07 0.95 -2.358222
0.07 0.95 -2.072368
0.09 0.95 -1.823671
0.10 0.95 -1.609872
0.10 0.95 -1.426972
0.12 0.95 -1.270599
0.12 0.95 -1.136649
0.14 0.95 -1.021518
0.14 0.95 -0.922147
0.15 0.95 -0.835988
0.17 0.95 -0.760933
0.18 0.95 -0.695247
0.18 0.95 -0.637497
0.20 0.95 -0.586499
0.21 0.95 -0.541271
0.21 0.95 -0.500995
0.23 0.95 -0.464984
0.24 0.95 -0.432662
0.24 0.95 -0.403538
0.26 0.95 -0.377198
0.27 0.95 -0.353284
0.28 0.95 -0.331490
0.29 0.95 -0.311552
0.29 0.95 -0.293240
0.30 0.95 -0.276353
0.32 0.95 -0.260714
0.33 0.95 -0.246168
0.34 0.95 -0.232578
0.35 0.95 -0.219821
0.35 0.95 -0.207787
0.36 0.95 -0.196378
0.38 0.95 -0.185505
0.39 0.95 -0.175087
0.40 0.95 -0.165049
0.41 0.95 -0.155325
0.42 0.95 -0.145851
0.42 0.95 -0.136570
0.43 0.95 -0.127425
0.45 0.95 -0.118368
0.46 0.95 -0.109348
0.47 0.95 -0.100318
0.48 0.95 -0.091235
0.48 0.95 -0.082055
0.49 0.95 -0.072734
0.51 0.95 -0.063230
0.52 0.95 -0.053502
0.53 0.95 -0.043510
0.54 0.95 -0.033222
0.55 0.95 -0.022595
0.56 0.95 -0.011584
0.57 0.95 -0.000141
0.58 0.95 0.011783
0.58 0.95 0.024238
0.59 0.95 0.037281
0.60 0.95 0.050969
0.61 0.95 0.065366
0.62 0.95 0.080541
0.64 0.95 0.096568
0.65 0.95 0.113529
0.66 0.95 0.131516
0.67 0.95 0.150628
0.68 0.95 0.170977
0.69 0.95 0.192689
0.70 0.95 0.215904
0.70 0.95 0.240781
0.71 0.95 0.267503
0.72 0.95 0.296275
0.73 0.95 0.327333
0.74 0.95 0.360952
0.76 0.95 0.397446
0.77 0.95 0.437183
0.78 0.95 0.480594
0.79 0.95 0.528182
0.80 0.95 0.580545
0.81 0.95 0.638390
0.82 0.95 0.702561
0.83 0.95 0.774071
0.83 0.95 0.854139
0.84 0.95 0.944236
0.85 0.95 1.046144
0.86 0.95 1.162020
0.88 0.95 1.294471
0.89 0.95 1.446616
0.90 0.95 1.622122
0.91 0.95 1.825156
0.92 0.95 2.060136
0.93 0.95 2.331079
0.94 0.95 2.640152
0.95 0.95 2.984777
0.96 0.95 3.352867
0.96 0.95 3.714509
0.97 0.95 4.012816
0.98 0.95 4.158778
0.99 0.95 4.045231

0.01 0.96 -4.625703
0.01 0.96 -4.670378
0.03 0.96 -4.341878
0.04 0.96 -3.853547
0.04 0.96 -3.341152
0.06 0.96 -2.870113
0.07 0.96 -2.462462
0.07 0.96 -2.119680
0.09 0.96 -1.834822
0.10 0.96 -1.598682
0.10 0.96 -1.402421
0.12 0.96 -1.238450
0.12 0.96 -1.100568
0.14 0.96 -0.983817
0.14 0.96 -0.884273
0.15 0.96 -0.798828
0.17 0.96 -0.725017
0.18 0.96 -0.660872
0.18 0.96 -0.604813
0.20 0.96 -0.555564
0.21 0.96 -0.512082
0.21 0.96 -0.473512
0.23 0.96 -0.439147
0.24 0.96 -0.408398
0.24 0.96 -0.380770
0.26 0.96 -0.355846
0.27 0.96 -0.333271
0.28 0.96 -0.312742
0.29 0.96 -0.293997
0.29 0.96 -0.276812
0.30 0.96 -0.260989
0.32 0.96 -0.246357
0.33 0.96 -0.232766
0.34 0.96 -0.220081
0.35 0.96 -0.208184
0.35 0.96 -0.196970
0.36 0.96 -0.186343
0.38 0.96 -0.176218
0.39 0.96 -0.166517
0.40 0.96 -0.157169
0.41 0.96 -0.148109
0.42 0.96 -0.139277
0.42 0.96 -0.130618
0.43 0.96 -0.122078
0.45 0.96 -0.113610
0.46 0.96 -0.105166
0.47 0.96 -0.096701
0.48 0.96 -0.088174
0.48 0.96 -0.079542
0.49 0.96 -0.070765
0.51 0.96 -0.061803
0.52 0.96 -0.052614
0.53 0.96 -0.043164
0.54 0.96 -0.033419
0.55 0.96 -0.023338
0.56 0.96 -0.012879
0.57 0.96 -0.001997
0.58 0.96 0.009355
0.58 0.96 0.021227
0.59 0.96 0.033671
0.60 0.96 0.046743
0.61 0.96 0.060504
0.62 0.96 0.075020
0.64 0.96 0.090363
0.65 0.96 0.106612
0.66 0.96 0.123854
0.67 0.96 0.142186
0.68 0.96 0.161716
0.69 0.96 0.182567
0.70 0.96 0.204874
0.70 0.96 0.228794
0.71 0.96 0.254504
0.72 0.96 0.282205
0.73 0.96 0.312132
0.74 0.96 0.344555
0.76 0.96 0.379788
0.77 0.96 0.418200
0.78 0.96 0.460223
0.79 0.96 0.506372
0.80 0.96 0.557257
0.81 0.96 0.613614
0.82 0.96 0.676330
0.83 0.96 0.746484
0.83 0.96 0.825400
0.84 0.96 0.914710
0.85 0.96 1.016446
0.86 0.96 1.133145
0.88 0.96 1.268002
0.89 0.96 1.425042
0.90 0.96 1.609336
0.91 0.96 1.827216
0.92 0.96 2.086415
0.93 0.96 2.395926
0.94 0.96 2.765101
0.95 0.96 3.200988
0.96 0.96 3.701939
0.96 0.96 4.245058
0.97 0.96 4.762965
0.98 0.96 5.116423
0.99 0.96 5.087599

0.01 0.96 -6.183145
0.01 0.96 -5.946616
0.03 0.96 -5.205703
0.04 0.96 -4.370264
0.04 0.96 -3.618562
0.06 0.96 -2.997517
0.07 0.96 -2.501398
0.07 0.96 -2.108677
0.09 0.96 -1.796922
0.10 0.96 -1.547332
0.10 0.96 -1.345341
0.12 0.96 -1.180006
0.12 0.96 -1.043172
0.14 0.96 -0.928748
0.14 0.96 -0.832152
0.15 0.96 -0.749898
0.17 0.96 -0.679305
0.18 0.96 -0.618289
0.18 0.96 -0.565206
0.20 0.96 -0.518751
0.21 0.96 -0.477873
0.21 0.96 -0.441720
0.23 0.96 -0.409593
0.24 0.96 -0.380913
0.24 0.96 -0.355200
0.26 0.96 -0.332049
0.27 0.96 -0.311118
0.28 0.96 -0.292115
0.29 0.96 -0.274791
0.29 0.96 -0.258930
0.30 0.96 -0.244345
0.32 0.96 -0.230872
0.33 0.96 -0.218369
0.34 0.96 -0.206709
0.35 0.96 -0.195779
0.35 0.96 -0.185480
0.36 0.96 -0.175722
0.38 0.96 -0.166423
0.39 0.96 -0.157511
0.40 0.96 -0.148918
0.41 0.96 -0.140584
0.42 0.96 -0.132450
0.42 0.96 -0.124465
0.43 0.96 -0.116580
0.45 0.96 -0.108747
0.46 0.96 -0.100924
0.47 0.96 -0.093068
0.48 0.96 -0.085138
0.48 0.96 -0.077096
0.49 0.96 -0.068903
0.51 0.96 -0.060521
0.52 0.96 -0.051912
0.53 0.96 -0.043043
0.54 0.96 -0.033883
0.55 0.96 -0.024392
0.56 0.96 -0.014529
0.57 0.96 -0.004254
0.58 0.96 0.006479
0.58 0.96 0.017715
0.59 0.96 0.029505
0.60 0.96 0.041901
0.61 0.96 0.054961
0.62 0.96 0.068748
0.64 0.96 0.083329
0.65 0.96 0.098779
0.66 0.96 0.115181
0.67 0.96 0.132627
0.68 0.96 0.151219
0.69 0.96 0.171073
0.70 0.96 0.192320
0.70 0.96 0.215108
0.71 0.96 0.239605
0.72 0.96 0.266005
0.73 0.96 0.294533
0.74 0.96 0.325449
0.76 0.96 0.359057
0.77 0.96 0.395712
0.78 0.96 0.435839
0.79 0.96 0.479939
0.80 0.96 0.528617
0.81 0.96 0.582603
0.82 0.96 0.642787
